YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.1442147175244
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1321.345394867012
2027,IMP,1359.4012942333413
2028,IMP,1398.6779967163413
2029,IMP,1437.3318094698575
2030,IMP,1477.7217541571074
2031,IMP,1513.733283508834
2032,IMP,1574.8098030672545
2033,IMP,1619.0568044753002
2034,IMP,1658.9487446865826
2035,IMP,1688.3266880827669
2036,IMP,1713.9826438889252
2037,IMP,1711.590948869693
2038,IMP,1705.2202841139117
2039,IMP,1691.794702659988
2040,IMP,1625.954674636485
2041,IMP,1575.1183782573378
2042,IMP,1520.1347089871558
2043,IMP,1461.9513409352694
2044,IMP,1401.4947362528594
2045,IMP,1313.430699769856
2046,IMP,1148.8182501878007
2047,IMP,1116.7075443475178
2048,IMP,1102.071050637963
2049,IMP,1089.0180103377973
2050,IMP,1082.4695115569305
2051,IMP,1087.277158542111
2052,IMP,945.0885374818797
2053,IMP,800.6461213003989
2054,IMP,656.4607652406592
2055,IMP,707.052218736965
