YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635584
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863553
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.1318258286355
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1193.3433735028984
2025,IMP,1191.9452700136494
2026,IMP,1196.0057861672638
2027,IMP,1199.7013218653115
2028,IMP,1205.6125022443932
2029,IMP,1187.9832406027015
2030,IMP,1194.2590943959926
2031,IMP,1200.0340973881666
2032,IMP,1237.17636183899
2033,IMP,1276.8899685580109
2034,IMP,1300.6064555441756
2035,IMP,1293.5724279855592
2036,IMP,1279.57063642128
2037,IMP,1229.8501428748482
2038,IMP,1178.0917590520382
2039,IMP,1006.1790875171199
2040,IMP,885.1556829740085
2041,IMP,777.6855787594126
2042,IMP,666.5049931278422
2043,IMP,552.2767060619789
2044,IMP,451.50040799185746
2045,IMP,331.86507635708875
2046,IMP,212.51689957806812
2047,IMP,188.60334591117595
2048,IMP,163.79231935284457
2049,IMP,123.49284972659635
