YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1399.4780047692439
2027,IMP,1448.4081094619082
2028,IMP,1498.7952847772963
2029,IMP,1559.9285494617209
2030,IMP,1582.9084267062753
2031,IMP,1596.7751132263968
2032,IMP,1677.6906864237967
2033,IMP,1743.944280471578
2034,IMP,1840.8851155998072
2035,IMP,1938.999411529572
2036,IMP,2029.4123915273374
2037,IMP,2050.4619194742168
2038,IMP,2010.3423794630587
2039,IMP,1946.6566917348262
2040,IMP,1867.2611888410902
2041,IMP,1868.8075613028618
2042,IMP,1911.0469756250363
2043,IMP,1930.9259895993805
2044,IMP,1940.0044316763876
2045,IMP,1999.6557141620424
2046,IMP,2062.25958253298
2047,IMP,2123.045580450959
2048,IMP,2146.888877957679
2049,IMP,2169.7587230549175
2050,IMP,2192.5749790972077
2051,IMP,2218.1169176457106
2052,IMP,2187.8489429924352
2053,IMP,2258.1261055215914
2054,IMP,2329.9523091479646
2055,IMP,2404.861254783012
