YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1373.9111353239755
2027,IMP,1413.5502208325745
2028,IMP,1454.3636491667073
2029,IMP,1494.4444668382648
2030,IMP,1536.210899497245
2031,IMP,1579.0192372076153
2032,IMP,1658.6299570349295
2033,IMP,1741.506764036626
2034,IMP,1826.6279933436695
2035,IMP,1915.8085670571388
2036,IMP,2007.947300408494
2037,IMP,2090.0538196193015
2038,IMP,2176.6229348932925
2039,IMP,2252.7095763923435
2040,IMP,2314.9538009746143
2041,IMP,2374.3797111585973
2042,IMP,2428.661401529777
2043,IMP,2481.768291509045
2044,IMP,2533.1045474424836
2045,IMP,2556.9194878502585
2046,IMP,2578.391402915516
2047,IMP,2629.0800346060646
2048,IMP,2676.820621375874
2049,IMP,2648.0694638274895
2050,IMP,2605.839942793309
2051,IMP,2616.0237216764513
2052,IMP,2588.671828811311
2053,IMP,2561.745240923014
2054,IMP,2529.3194352661994
2055,IMP,2490.5973218705212
