YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666676
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1205.2852536053713
2023,IMP,1409.7458830330713
2024,IMP,1244.4501745474051
2025,IMP,1280.6989680617041
2026,IMP,1337.0772272958168
2027,IMP,1393.7167110577152
2028,IMP,1452.5031440024368
2029,IMP,1461.2248968712893
2030,IMP,1458.7669640780982
2031,IMP,1400.0341693325975
2032,IMP,1427.0495211563662
2033,IMP,1451.7493405533608
2034,IMP,1474.04178018004
2035,IMP,1462.1323501448812
2036,IMP,1442.0249271580583
2037,IMP,1412.9360116764094
2038,IMP,1259.1769070611379
2039,IMP,1090.216153702362
2040,IMP,919.2507743460736
2041,IMP,744.2298887170496
2042,IMP,563.0715019991962
2043,IMP,376.47154029190443
2044,IMP,246.08543608508387
2045,IMP,125.03751630569306
2046,IMP,62.565440191986994
2047,IMP,62.85633688699966
2048,IMP,63.10290669029545
2049,IMP,63.28812938236365
