YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.624513100309485
2028,MIN,57.624513100309464
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.62451310030945
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.624513100310075
2035,MIN,57.62451310030946
2036,MIN,57.62451310030945
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1264.384890655235
2026,IMP,1255.0748660069173
2027,IMP,1256.8937557057213
2028,IMP,1239.612437662032
2029,IMP,1238.8867740205726
2030,IMP,1232.2078150398004
2031,IMP,1225.7877324355475
2032,IMP,1251.3313729841734
2033,IMP,1277.5094041409488
2034,IMP,1300.5630654746494
2035,IMP,1322.8765580046745
2036,IMP,1350.2152421587375
2037,IMP,1585.9105861460346
2038,IMP,1569.3029757993263
2039,IMP,1358.7547340436506
2040,IMP,1239.7948309730325
2041,IMP,1210.575740212551
2042,IMP,1200.3528498516853
2043,IMP,1188.11011709405
2044,IMP,1177.0589974306652
2045,IMP,1181.5614098782128
2046,IMP,1073.4439664082824
2047,IMP,1063.6635676540302
2048,IMP,1050.9846176818144
2049,IMP,1055.1285936558943
2050,IMP,1057.3104847275633
2051,IMP,1040.8062601905042
2052,IMP,916.8692626177078
2053,IMP,752.4049800603668
2054,IMP,653.6955942945351
2055,IMP,551.7417992515711
