YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565903
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565903
2031,MIN,70.10523812565904
2032,MIN,70.105238125659
2033,MIN,70.10523812565845
2034,MIN,70.10523812565897
2035,MIN,70.10523812565904
2036,MIN,70.10523812565904
2037,MIN,70.10523812565901
2038,MIN,70.10523812565903
2039,MIN,69.613276525659
2040,MIN,69.61327652565852
2041,MIN,68.95732772565904
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.957327725659
2045,MIN,66.43192484565903
2046,IMP,1099.712683943863
2047,IMP,1096.2966189309805
2048,IMP,1095.3970866721131
2049,IMP,1099.7594051813082
2050,IMP,1105.5517043308025
2051,IMP,1112.1942940316408
2052,IMP,1008.4082926108827
2053,IMP,900.134887948061
2054,IMP,787.253576876128
2055,IMP,210.02020308034625
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393917
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1322.5723834343544
2027,IMP,1365.2815977521857
2028,IMP,1410.8509843212173
2029,IMP,1458.9883234629524
2030,IMP,1462.5110723190407
2031,IMP,1449.0398502761727
2032,IMP,1483.9019132624487
2033,IMP,1516.815613320354
2034,IMP,1545.5684932066804
2035,IMP,1573.1887144858301
2036,IMP,1599.2111504757956
2037,IMP,1559.5420352188003
2038,IMP,1515.1800340845803
2039,IMP,1466.0293799965289
2040,IMP,1414.2164458055242
2041,IMP,1257.8861628101852
2042,IMP,1093.399400697824
2043,IMP,920.6362236544552
2044,IMP,739.565487438998
2045,IMP,610.9146853355966
