YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.10523812565903
2029,MIN,70.10523812565903
2030,MIN,70.10523812565904
2031,MIN,70.10523812565901
2032,MIN,70.10523812565901
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.105238125659
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565903
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.95732772565677
2045,MIN,66.43192484565903
2046,IMP,619.3302279225983
2047,IMP,619.3840454471327
2048,IMP,619.4378628722573
2049,IMP,619.4916902383512
2050,IMP,601.1612506957904
2051,IMP,601.1612506957903
2052,IMP,601.1612506957903
2053,IMP,601.1612506957902
2054,IMP,601.1612506957905
2055,IMP,141.9212466157903
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1317.9130919480501
2027,IMP,1359.0692925318615
2028,IMP,1403.085665366873
2029,IMP,1415.3474420377054
2030,IMP,1356.7562690951395
2031,IMP,1284.0057747786216
2032,IMP,1305.9709431252004
2033,IMP,1326.6091805019284
2034,IMP,1347.2474588770551
2035,IMP,1344.0900116944038
2036,IMP,1328.0310933111618
2037,IMP,1257.2798601678717
2038,IMP,1114.0608176321368
2039,IMP,961.83455393219
2040,IMP,801.4561997932575
2041,IMP,635.0052092823264
2042,IMP,460.3958960284641
2043,IMP,277.512011469505
2044,IMP,130.2224793835448
2045,IMP,68.12603607090176
