YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.9573277256566
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,1786.4763720618487
2047,IMP,1778.0693333927352
2048,IMP,1768.043919723674
2049,IMP,1756.778094138755
2050,IMP,1743.7957104151558
2051,IMP,1728.1761576709982
2052,IMP,1560.7861159198235
2053,IMP,1386.152171539065
2054,IMP,1309.4093195343023
2055,IMP,745.3642469394339
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741745
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561984
2026,IMP,1300.9424656922474
2027,IMP,1314.7845451647559
2028,IMP,1330.7665171820206
2029,IMP,1325.6965425430992
2030,IMP,1349.2761680545116
2031,IMP,1370.5620585624279
2032,IMP,1423.8162543591425
2033,IMP,1484.3460990223516
2034,IMP,1534.7811772404104
2035,IMP,1594.7554594558806
2036,IMP,1652.3444960791917
2037,IMP,1861.8237922216856
2038,IMP,1759.9594383097099
2039,IMP,1548.4378474688287
2040,IMP,1308.1603001676851
2041,IMP,1302.5407305476065
2042,IMP,1296.0205757956921
2043,IMP,1289.767231420362
2044,IMP,1283.0644560064313
2045,IMP,1275.6921370520658
