YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565668
2046,IMP,620.4142050536989
2047,IMP,620.4757365458497
2048,IMP,620.5372679243417
2049,IMP,620.5988106686982
2050,IMP,601.1612506957897
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957896
2054,IMP,601.1612506957889
2055,IMP,141.92124661578978
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407597
2026,IMP,1291.9885765733939
2027,IMP,1304.707589949151
2028,IMP,1319.2892657527723
2029,IMP,1335.5032185355526
2030,IMP,1323.4060397563749
2031,IMP,1255.8850450003058
2032,IMP,1277.192947487978
2033,IMP,1297.3239335649114
2034,IMP,1317.454959703266
2035,IMP,1322.2614026349256
2036,IMP,1300.5084351122987
2037,IMP,1226.4497851108065
2038,IMP,1082.7312052286438
2039,IMP,930.0053119094538
2040,IMP,769.1274204240934
2041,IMP,637.4441213259016
2042,IMP,498.5257376478403
2043,IMP,352.30370504294655
2044,IMP,198.8600001657952
2045,IMP,76.66986118052425
