YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222223
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.624513100310004
2033,MIN,57.62451310030944
2034,MIN,57.62451310030945
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030945
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229454
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1227.8677794587504
2026,IMP,1239.505835142226
2027,IMP,1236.7729960112165
2028,IMP,1237.9359554104385
2029,IMP,1243.190141426501
2030,IMP,1228.2773842857578
2031,IMP,1204.761179345726
2032,IMP,1239.160424329165
2033,IMP,1259.0400445392359
2034,IMP,1250.2797541725035
2035,IMP,1256.4834444161447
2036,IMP,1249.2558819077783
2037,IMP,1229.5676156897678
2038,IMP,1206.0572239513247
2039,IMP,976.6003243275693
2040,IMP,802.8198685671547
2041,IMP,703.1600909899917
2042,IMP,600.3631999506192
2043,IMP,491.5277995704957
2044,IMP,380.4514015185169
2045,IMP,264.1475933080765
2046,IMP,145.2768753965513
2047,IMP,121.6842943606742
2048,IMP,114.11018143818322
2049,IMP,115.22819973582003
