YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1349.926281404744
2027,IMP,1373.1235709953496
2028,IMP,1397.8266289641385
2029,IMP,1419.0240985285948
2030,IMP,1422.528955410998
2031,IMP,1417.561203235037
2032,IMP,1473.6341940270656
2033,IMP,1516.5571957099476
2034,IMP,1587.0013289953056
2035,IMP,1657.8586035935834
2036,IMP,1724.7086491646432
2037,IMP,1697.5292805125373
2038,IMP,1573.2621493250676
2039,IMP,1425.4695885210208
2040,IMP,1273.5578919296654
2041,IMP,1245.8969878635587
2042,IMP,1142.8110952108707
2043,IMP,1020.0012922873309
2044,IMP,908.2923989935308
2045,IMP,792.0400791509954
2046,IMP,673.8579871396051
2047,IMP,650.0945547538545
2048,IMP,644.6879019718336
2049,IMP,618.2383008661429
2050,IMP,591.2981853511625
2051,IMP,560.4958231597336
2052,IMP,469.2915787892602
2053,IMP,375.8996509773651
2054,IMP,280.2775488561041
2055,IMP,182.1692263677034
