YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1175.5667901636423
2023,IMP,1375.9305385973923
2024,IMP,1212.7629815598445
2025,IMP,1249.830586447427
2026,IMP,1279.2578622679264
2027,IMP,1301.9575607530128
2028,IMP,1318.1600150503125
2029,IMP,1332.7747904047428
2030,IMP,1332.063121125482
2031,IMP,1322.760995467528
2032,IMP,1377.4080252129288
2033,IMP,1418.2769720236925
2034,IMP,1488.1777098714172
2035,IMP,1542.0571081777102
2036,IMP,1588.5928509136986
2037,IMP,1631.8006132801092
2038,IMP,1653.4272618025238
2039,IMP,1623.1968252300633
2040,IMP,1549.1120856715777
2041,IMP,1608.5745376888506
2042,IMP,1602.0710507656017
2043,IMP,1589.593348877757
2044,IMP,1554.600036098655
2045,IMP,1499.9194659113632
2046,IMP,1380.8252821848253
2047,IMP,1355.536012424171
2048,IMP,1347.8137037385932
2049,IMP,1318.6458424731754
2050,IMP,1224.599290261809
2051,IMP,1252.561658205893
2052,IMP,1222.3186915959814
2053,IMP,1188.1667250767334
2054,IMP,1153.0886532573531
2055,IMP,1116.908696360374
