YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.13182582863558
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863558
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863559
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1277.7202302244555
2026,IMP,1279.141804814994
2027,IMP,1293.3660695536273
2028,IMP,1276.142279652409
2029,IMP,1276.2797186561777
2030,IMP,1268.6248985119412
2031,IMP,1261.7444085020668
2032,IMP,1286.104315154179
2033,IMP,1312.1442744826338
2034,IMP,1333.5607459728383
2035,IMP,1355.1756013376994
2036,IMP,1380.4492241109167
2037,IMP,1617.708986075623
2038,IMP,1596.917809817185
2039,IMP,1513.1244047133978
2040,IMP,1342.2812411290206
2041,IMP,1339.471308370353
2042,IMP,1354.767787191196
2043,IMP,1384.029407787577
2044,IMP,1371.84496920242
2045,IMP,1373.8352577657724
2046,IMP,1350.5976479207498
2047,IMP,1340.8484584984424
2048,IMP,1327.8417994922968
2049,IMP,1328.5070432776834
2050,IMP,1268.0518839223998
2051,IMP,1283.8244751397365
2052,IMP,1276.0899956530718
2053,IMP,1254.190350932836
2054,IMP,1229.8026367725147
2055,IMP,1205.4233486953472
