YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863558
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.5860755496076
2026,IMP,1280.7248581522424
2027,IMP,1303.6397171128378
2028,IMP,1320.0646954858407
2029,IMP,1336.355958812731
2030,IMP,1337.304393145756
2031,IMP,1329.736374497843
2032,IMP,1386.1938175625494
2033,IMP,1428.959665413159
2034,IMP,1470.1281837159288
2035,IMP,1516.5420877230133
2036,IMP,1553.0835947912876
2037,IMP,1568.7155458364987
2038,IMP,1590.8048052304603
2039,IMP,1459.6551808047188
2040,IMP,1309.872661250386
2041,IMP,1292.562382774774
2042,IMP,1280.539564657255
2043,IMP,1265.570560902213
2044,IMP,1252.370354937968
2045,IMP,1219.4205839491008
2046,IMP,1099.221802710996
2047,IMP,1073.090993181359
2048,IMP,1065.5720263234416
2049,IMP,1071.9913938029283
2050,IMP,1067.2227212389307
2051,IMP,1057.257815766631
2052,IMP,965.9910999043051
2053,IMP,793.4132213431926
2054,IMP,697.4084477518435
2055,IMP,598.9276048683668
