YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565887
2028,MIN,70.10523812565887
2029,MIN,70.10523812565887
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.10523812565887
2033,MIN,70.10523812565887
2034,MIN,70.10523812565889
2035,MIN,70.1052381256589
2036,MIN,70.1052381256589
2037,MIN,70.10523812565886
2038,MIN,70.10523812565889
2039,MIN,69.61327652565886
2040,MIN,69.61327652565885
2041,MIN,68.95732772565889
2042,MIN,68.95732772565887
2043,MIN,68.95732772565776
2044,MIN,68.95732772565887
2045,MIN,66.4319248456589
2046,IMP,1125.8802494115112
2047,IMP,1111.5384494946481
2048,IMP,1094.3452319214653
2049,IMP,1101.5661704433362
2050,IMP,1100.2267105909846
2051,IMP,1086.8310019822889
2052,IMP,987.0101890292211
2053,IMP,883.3355193380357
2054,IMP,775.7345527439945
2055,IMP,204.49811788763014
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1260.6294966126356
2026,IMP,1247.6580575642727
2027,IMP,1247.9898501032276
2028,IMP,1229.0772231347428
2029,IMP,1228.5367848208932
2030,IMP,1221.7859267571037
2031,IMP,1217.0476942177856
2032,IMP,1243.4117391045174
2033,IMP,1271.9752138247065
2034,IMP,1297.143380422844
2035,IMP,1323.1023856121801
2036,IMP,1353.7427180934487
2037,IMP,1547.1037080736976
2038,IMP,1506.5304931464495
2039,IMP,1275.8586984560343
2040,IMP,1117.6278332578333
2041,IMP,1023.6511527786056
2042,IMP,926.9515151503648
2043,IMP,841.5013107021873
2044,IMP,737.1725563006987
2045,IMP,638.0552480964379
