YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1312.0828217949336
2027,IMP,1344.0514638543848
2028,IMP,1378.5411910497824
2029,IMP,1389.5410374619946
2030,IMP,1430.104193398358
2031,IMP,1448.2122748956517
2032,IMP,1514.6304015705623
2033,IMP,1588.458417000363
2034,IMP,1648.8060662738708
2035,IMP,1718.3847984043443
2036,IMP,1783.2830746121497
2037,IMP,1908.5727270110024
2038,IMP,1731.9886228995476
2039,IMP,1510.707575279022
2040,IMP,1276.8344405913438
2041,IMP,1170.1555045664747
2042,IMP,1059.5944115017335
2043,IMP,945.8866873782954
2044,IMP,845.4261176452724
2045,IMP,725.9996736045542
2046,IMP,612.890462561105
2047,IMP,588.9330129980968
2048,IMP,563.9006464250239
2049,IMP,537.9042998044204
2050,IMP,510.6261267876107
2051,IMP,481.3371265356359
2052,IMP,384.0363889889623
2053,IMP,284.6476131844043
2054,IMP,206.35863729475366
2055,IMP,103.19357237499719
