YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.62451310030949
2032,MIN,57.62451310030946
2033,MIN,57.624513100309485
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229383
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1275.4957723044909
2027,IMP,1275.4581536244507
2028,IMP,1276.0905964768426
2029,IMP,1255.1772733157982
2030,IMP,1260.4603909115945
2031,IMP,1263.989162282213
2032,IMP,1299.1055299233396
2033,IMP,1338.725820999681
2034,IMP,1370.9935340081554
2035,IMP,1410.462124322016
2036,IMP,1445.159579804443
2037,IMP,1528.0395574704792
2038,IMP,1509.0991091034527
2039,IMP,1313.8540805982875
2040,IMP,1075.3149050360212
2041,IMP,983.9846483772372
2042,IMP,888.4384853743489
2043,IMP,789.3650535912509
2044,IMP,702.3402731266245
2045,IMP,596.2649909730445
2046,IMP,494.5044267423686
2047,IMP,483.8092125586832
2048,IMP,471.87782725843374
2049,IMP,458.82208214233685
2050,IMP,444.1960700691747
2051,IMP,431.68049706439535
2052,IMP,339.05814962227356
2053,IMP,243.4142210049322
2054,IMP,166.20772311368435
2055,IMP,64.76997295144803
