YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.5126450584205
2026,IMP,1215.4917478558775
2027,IMP,1221.148753307893
2028,IMP,1227.9227887923287
2029,IMP,1209.22286149392
2030,IMP,1214.6338143973271
2031,IMP,1218.7437871824839
2032,IMP,1253.3413561972484
2033,IMP,1290.6221294129275
2034,IMP,1312.9987110335474
2035,IMP,1320.2264166134332
2036,IMP,1308.9977018579425
2037,IMP,1251.1465593427893
2038,IMP,1201.5241121677143
2039,IMP,940.4684382353639
2040,IMP,815.4729684621669
2041,IMP,709.79950829028
2042,IMP,600.6974905494618
2043,IMP,489.0597504892009
2044,IMP,391.15163647802905
2045,IMP,275.3650971430817
2046,IMP,159.72619961249575
2047,IMP,139.9387587847818
2048,IMP,119.40254997414202
2049,IMP,103.18539457637553
