YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752443
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.144214717524456
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407602
2026,IMP,1309.5618877015747
2027,IMP,1336.7875705413062
2028,IMP,1364.635061211645
2029,IMP,1391.3574311632062
2030,IMP,1387.2065694805083
2031,IMP,1322.613942444743
2032,IMP,1348.1234609353926
2033,IMP,1371.404781502117
2034,IMP,1392.4091784909301
2035,IMP,1396.4486689358043
2036,IMP,1370.0967817293144
2037,IMP,1287.6699170059048
2038,IMP,1132.384503087315
2039,IMP,968.0033997197645
2040,IMP,796.0985863651075
2041,IMP,656.2425407149904
2042,IMP,510.695152662642
2043,IMP,360.08694233880436
2044,IMP,205.04356438394743
2045,IMP,83.862941319269
2046,IMP,28.109005283805597
2047,IMP,28.54289704972681
2048,IMP,28.99423056055324
2049,IMP,29.418563271056552
