YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.10523812565891
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.95732772565894
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565826
2046,IMP,673.9454131579066
2047,IMP,658.7861259632386
2048,IMP,659.3340394915222
2049,IMP,659.8820511798057
2050,IMP,601.1612506957892
2051,IMP,601.1612506957894
2052,IMP,601.1612506957895
2053,IMP,601.1612506957895
2054,IMP,601.1612506957899
2055,IMP,141.92124661578936
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1217.7009150321537
2026,IMP,1234.2054866969254
2027,IMP,1245.2878957285945
2028,IMP,1251.2671085826457
2029,IMP,1256.3328366896772
2030,IMP,1249.666093562757
2031,IMP,1235.9213379365735
2032,IMP,1269.2714370804156
2033,IMP,1292.788580040043
2034,IMP,1241.3261489254182
2035,IMP,1241.2770576931848
2036,IMP,1232.697109895316
2037,IMP,1214.118549154197
2038,IMP,1174.070238031047
2039,IMP,947.8349364262154
2040,IMP,812.6829097915383
2041,IMP,701.0030905824459
2042,IMP,585.753124556205
2043,IMP,463.808621231143
2044,IMP,338.8102419248837
2045,IMP,207.63611653769863
