YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.6245131003095
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.6245131003095
2030,MIN,57.62451310030956
2031,MIN,57.6245131003095
2032,MIN,57.624513100309514
2033,MIN,57.62451310030953
2034,MIN,57.62451310030728
2035,MIN,57.624513100309514
2036,MIN,57.62451310030952
2037,MIN,57.62451310030952
2038,MIN,57.6245131003095
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722951
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1318.2378432056335
2027,IMP,1348.8330225830402
2028,IMP,1370.2481732258766
2029,IMP,1368.8646816770447
2030,IMP,1396.5844634861714
2031,IMP,1420.6888259959862
2032,IMP,1477.334654914254
2033,IMP,1540.204479789173
2034,IMP,1592.7411778579128
2035,IMP,1653.8025252152643
2036,IMP,1712.2176814445845
2037,IMP,1892.7410616165778
2038,IMP,1818.6530944284004
2039,IMP,1666.0445338226982
2040,IMP,1487.8823602231168
2041,IMP,1522.5434656150394
2042,IMP,1556.6533356819873
2043,IMP,1608.470180239323
2044,IMP,1660.5501162276469
2045,IMP,1713.3927817938772
2046,IMP,1786.909796946422
2047,IMP,1843.8641577180558
2048,IMP,1899.8907576828683
2049,IMP,1928.534041897889
2050,IMP,1985.9774734175267
2051,IMP,2046.327294752752
2052,IMP,2108.93395011249
2053,IMP,2173.7387187596064
2054,IMP,2239.9290420592743
2055,IMP,2308.839920768601
