YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.131825828635584
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863551
2037,MIN,46.131825828635456
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091991
2025,IMP,1210.1054859749909
2026,IMP,1229.0163646389171
2027,IMP,1239.1439357807683
2028,IMP,1245.7402490522936
2029,IMP,1247.7715656430494
2030,IMP,1236.4687586020239
2031,IMP,1216.3777751533746
2032,IMP,1257.0195600564336
2033,IMP,1282.7278502025981
2034,IMP,1283.3769438448683
2035,IMP,1287.0552167541484
2036,IMP,1276.548619793809
2037,IMP,1253.8572271524442
2038,IMP,1226.0541073177346
2039,IMP,989.4962432255484
2040,IMP,868.8359925108095
2041,IMP,762.1952518597534
2042,IMP,652.7778103255824
2043,IMP,537.6555923391825
2044,IMP,420.9536527818922
2045,IMP,299.6990663839446
2046,IMP,176.82309130059937
2047,IMP,148.62703366055314
2048,IMP,139.00954934855787
2049,IMP,139.86145076476592
