YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.624513100309464
2029,MIN,57.624513100309464
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.624513100309464
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.32924282723028
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1332.5326963846805
2027,IMP,1351.1288199785454
2028,IMP,1371.78329010818
2029,IMP,1392.6548085577992
2030,IMP,1416.0118697429757
2031,IMP,1440.6165625969456
2032,IMP,1503.043278100938
2033,IMP,1557.286596191754
2034,IMP,1613.7035040199435
2035,IMP,1671.6360821073158
2036,IMP,1731.7137907007236
2037,IMP,1670.4841749381915
2038,IMP,1603.4952614063848
2039,IMP,1530.0943525386265
2040,IMP,1467.5313568633844
2041,IMP,1342.6697601067133
2042,IMP,1210.773412167901
2043,IMP,1072.2103931465704
2044,IMP,926.9210490839104
2045,IMP,775.188214451026
2046,IMP,616.4569978981232
2047,IMP,580.4623345690839
2048,IMP,553.4907404638865
2049,IMP,524.3032592315701
2050,IMP,492.424691931431
2051,IMP,457.2887313115555
2052,IMP,364.2469127525008
2053,IMP,267.91282654115435
2054,IMP,168.2069450796747
2055,IMP,64.769972951448
