YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8572640478224
2025,IMP,1281.0202978974348
2026,IMP,1303.4043981273107
2027,IMP,1326.0872758617788
2028,IMP,1349.2565001723415
2029,IMP,1372.7321181996958
2030,IMP,1365.7153384109263
2031,IMP,1299.9864608495652
2032,IMP,1324.605992220969
2033,IMP,1347.1770127339214
2034,IMP,1368.025182791207
2035,IMP,1371.8463016513674
2036,IMP,1346.9743301704477
2037,IMP,1267.6888675648372
2038,IMP,1116.1793221171295
2039,IMP,955.7376085585702
2040,IMP,787.4693801955508
2041,IMP,650.3248570574813
2042,IMP,507.0151276298995
2043,IMP,357.86890093152675
2044,IMP,203.37408711149791
2045,IMP,81.85815179708098
2046,IMP,25.549019479705017
2047,IMP,25.873936536157217
2048,IMP,26.218374735870732
2049,IMP,26.536715798865664
