YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.10523812565893
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565697
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,2902.7281564317914
2047,IMP,2922.8834753651477
2048,IMP,2977.394005981421
2049,IMP,3035.077824540197
2050,IMP,3096.589929335988
2051,IMP,3160.391148138928
2052,IMP,3132.3799710077346
2053,IMP,3100.051676966161
2054,IMP,3095.73896597583
2055,IMP,2632.3508172329152
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.58000517478
2026,IMP,1322.5723834343544
2027,IMP,1365.2815977521857
2028,IMP,1410.8509843212169
2029,IMP,1458.988323462953
2030,IMP,1510.4984546233939
2031,IMP,1565.4885867957148
2032,IMP,1658.650538074892
2033,IMP,1727.611005617449
2034,IMP,1797.8975866091785
2035,IMP,1869.4707603938868
2036,IMP,1943.2055330447965
2037,IMP,2003.301179026977
2038,IMP,2065.956446518299
2039,IMP,2104.509250962032
2040,IMP,2144.181829790818
2041,IMP,2184.910874673973
2042,IMP,2226.2817069789426
2043,IMP,2267.829758121069
2044,IMP,2311.578631850481
2045,IMP,2355.6278408925637
