YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565673
2042,MIN,68.95732772565893
2043,MIN,68.95732772565896
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,1215.4165268416668
2047,IMP,1180.6979820449728
2048,IMP,1154.9700157505965
2049,IMP,1126.7978895305757
2050,IMP,1095.6194712708825
2051,IMP,1060.7024394632026
2052,IMP,965.254023099655
2053,IMP,865.5659913228282
2054,IMP,761.5302803682341
2055,IMP,193.45335823954935
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1326.2094995960394
2027,IMP,1340.1197765119548
2028,IMP,1355.932125175681
2029,IMP,1373.4191844464065
2030,IMP,1393.2726381459563
2031,IMP,1415.656658873658
2032,IMP,1475.2246007884019
2033,IMP,1527.9397653517701
2034,IMP,1582.8724851539073
2035,IMP,1640.480595877649
2036,IMP,1700.438922513331
2037,IMP,1642.077744718089
2038,IMP,1578.069640195399
2039,IMP,1508.3012442207219
2040,IMP,1449.1973144190058
2041,IMP,1328.3704924927672
2042,IMP,1200.34994652892
2043,IMP,1065.067771104628
2044,IMP,922.4502752352032
2045,IMP,772.408541128804
