YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.95732772565573
2044,MIN,68.95732772565904
2045,MIN,66.43192484565903
2046,IMP,745.0364001601909
2047,IMP,722.1046511601327
2048,IMP,710.5378597282312
2049,IMP,711.914653744007
2050,IMP,601.16125069579
2051,IMP,601.16125069579
2052,IMP,601.16125069579
2053,IMP,601.1612506957902
2054,IMP,601.16125069579
2055,IMP,141.92124661579015
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091987
2025,IMP,1211.5126450584205
2026,IMP,1223.4065949804663
2027,IMP,1229.783373840025
2028,IMP,1230.935892560257
2029,IMP,1230.7200009422422
2030,IMP,1218.9974509382746
2031,IMP,1200.1075370599406
2032,IMP,1236.0439059538146
2033,IMP,1264.1980979811751
2034,IMP,1239.8284727673558
2035,IMP,1240.261387886225
2036,IMP,1232.097347777052
2037,IMP,1212.822868841329
2038,IMP,1189.7023663982272
2039,IMP,962.9515872649471
2040,IMP,849.4436789942772
2041,IMP,743.3618096436779
2042,IMP,633.7680893568385
2043,IMP,517.4438364615105
2044,IMP,398.2301615142351
2045,IMP,272.8073571450034
