YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1206.838267339391
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1321.3453948670124
2027,IMP,1359.401294233342
2028,IMP,1398.6779967163422
2029,IMP,1437.331809469858
2030,IMP,1477.7217541571079
2031,IMP,1479.0344719093935
2032,IMP,1540.689606497311
2033,IMP,1603.5539586395341
2034,IMP,1636.0371491552405
2035,IMP,1665.100822675611
2036,IMP,1690.4770789510362
2037,IMP,1638.6737956690233
2038,IMP,1580.9981093783622
2039,IMP,1517.0263313422429
2040,IMP,1449.7638069232576
2041,IMP,1397.7210340755717
2042,IMP,1246.682698799622
2043,IMP,1089.8580475641363
2044,IMP,927.5601958278271
2045,IMP,760.652878933722
2046,IMP,635.7477774420139
2047,IMP,603.6127589223926
2048,IMP,569.5948969580294
2049,IMP,567.1366145884817
2050,IMP,566.6142941025541
2051,IMP,567.1185587663144
2052,IMP,476.37085766934445
2053,IMP,384.2314387495058
2054,IMP,290.67505255906985
2055,IMP,195.52117011640038
