YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863558
2035,MIN,46.13182582863558
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.2747865091728
2027,IMP,1317.6873684941502
2028,IMP,1315.1131097006346
2029,IMP,1331.382664808752
2030,IMP,1339.0125295986365
2031,IMP,1349.0467085366288
2032,IMP,1389.014984399504
2033,IMP,1432.3164649493178
2034,IMP,1469.3389330224588
2035,IMP,1507.6948425164567
2036,IMP,1548.5736624911171
2037,IMP,1802.9416205767843
2038,IMP,1854.3721801650424
2039,IMP,1599.4392591454096
2040,IMP,1257.3111263001106
2041,IMP,1225.3001020980535
2042,IMP,1212.3224577164287
2043,IMP,1196.9610629987628
2044,IMP,1182.6070874321601
2045,IMP,1183.4682506832157
2046,IMP,1167.4849559708618
2047,IMP,1154.6390656090762
2048,IMP,1138.637643101817
2049,IMP,1138.9390034483563
2050,IMP,1138.7376871028005
2051,IMP,1119.538327518301
2052,IMP,997.3995327691606
2053,IMP,837.6111294256192
2054,IMP,741.8393497919959
2055,IMP,643.9052394044163
