YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752452
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1265.592236048216
2026,IMP,1248.9706987864238
2027,IMP,1240.960712348319
2028,IMP,1212.4095668099174
2029,IMP,1198.6137745656004
2030,IMP,1177.6128545002407
2031,IMP,1155.2740026018014
2032,IMP,1163.917315089559
2033,IMP,1172.2277999925348
2034,IMP,1175.4578540280434
2035,IMP,1177.6656274779411
2036,IMP,1199.7992129549823
2037,IMP,1267.7672222805013
2038,IMP,1213.026830126494
2039,IMP,1083.1709925960856
2040,IMP,847.6946726912104
2041,IMP,751.1571277045905
2042,IMP,652.5593808069259
2043,IMP,565.9967369096812
2044,IMP,462.28108375265833
2045,IMP,359.7649594216676
2046,IMP,250.9398334491414
2047,IMP,235.56722026173205
2048,IMP,218.0614183429978
2049,IMP,142.47274461812415
