YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.10523812565893
2031,MIN,70.10523812565907
2032,MIN,70.10523812565907
2033,MIN,70.10523812565893
2034,MIN,70.1052381256589
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565891
2039,MIN,69.6132765256589
2040,MIN,69.61327652566003
2041,MIN,68.9573277256589
2042,MIN,68.9573277256589
2043,MIN,68.9573277256589
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,1996.515343751473
2047,IMP,2012.8920582012038
2048,IMP,2050.9147239917156
2049,IMP,2090.433139196513
2050,IMP,2150.9276884310243
2051,IMP,2192.317039387696
2052,IMP,2209.6576055885876
2053,IMP,2189.369746720141
2054,IMP,2170.0970237572215
2055,IMP,1689.8896790829933
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1298.411130968234
2027,IMP,1308.1900965604568
2028,IMP,1297.842348271792
2029,IMP,1307.3711454862853
2030,IMP,1309.7622520142802
2031,IMP,1315.707055779037
2032,IMP,1351.780577514115
2033,IMP,1391.6462074888277
2034,IMP,1427.0978088526167
2035,IMP,1464.9780589194029
2036,IMP,1506.476553943776
2037,IMP,1756.3788524823717
2038,IMP,1811.333473380472
2039,IMP,1624.2800278182522
2040,IMP,1354.0855532133162
2041,IMP,1357.1284448480187
2042,IMP,1397.1472810271252
2043,IMP,1391.8716296598907
2044,IMP,1388.1476201913765
2045,IMP,1400.2497670980406
