YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565775
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,2697.2980277485995
2047,IMP,2786.291981329437
2048,IMP,2878.4827360361223
2049,IMP,2973.3604336038266
2050,IMP,3075.456815504901
2051,IMP,3178.8638752396887
2052,IMP,3287.014369449067
2053,IMP,3399.986902401076
2054,IMP,3516.9258444543852
2055,IMP,3180.2768023489807
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1380.6684696454643
2027,IMP,1426.2130124912853
2028,IMP,1475.048152857115
2029,IMP,1537.9125882736842
2030,IMP,1589.0922859012105
2031,IMP,1630.0074487196557
2032,IMP,1709.2126370636447
2033,IMP,1775.827637805114
2034,IMP,1874.2588352894504
2035,IMP,1978.057663733131
2036,IMP,2074.677118157352
2037,IMP,2108.1814969122797
2038,IMP,2084.8173568312127
2039,IMP,2040.683969140863
2040,IMP,1982.150339121126
2041,IMP,2006.5377658782666
2042,IMP,2053.681394349908
2043,IMP,2079.9139964607193
2044,IMP,2096.492164475336
2045,IMP,2084.4913082265425
