YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780928
2024,ELC,3.9338082191780908
2025,ELC,6.264808219178091
2026,ELC,6.595808219178091
2027,ELC,6.929808219178091
2028,ELC,8.294808219178101
2029,ELC,9.7558082191781
2030,ELC,11.3218082191781
2031,ELC,13.009808219178096
2032,ELC,14.820808219178113
2033,ELC,16.764808219178104
2034,ELC,18.8478082191781
2035,ELC,21.094808219178105
2036,ELC,23.507808219178102
2037,ELC,26.09480821917811
2038,ELC,28.876808219178102
2039,ELC,31.855808219178094
2040,ELC,35.063808219178114
2041,ELC,38.501808219178095
2042,ELC,43.30680821917811
2043,ELC,47.52600000000001
2044,ELC,50.86199999999999
2045,ELC,54.493999999999986
2046,ELC,59.297000000000004
2047,ELC,64.557
2048,ELC,69.249
2049,ELC,74.33999999999999
2050,ELC,79.8600000000014
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.852191780821904
2025,GAS,33.08119178082191
2026,GAS,33.029191780821904
2027,GAS,33.114191780821905
2028,GAS,32.32519178082191
2029,GAS,31.606191780821895
2030,GAS,30.945191780821904
2031,GAS,30.35219178082191
2032,GAS,29.830191780821906
2033,GAS,28.36819178082191
2034,GAS,26.906191780821903
2035,GAS,25.44419178082191
2036,GAS,23.981191780821913
2037,GAS,22.51919178082191
2038,GAS,21.057191780821906
2039,GAS,19.59519178082191
2040,GAS,18.13319178082191
2041,GAS,16.667191780821916
2042,GAS,13.087191780821907
2043,GAS,10.306000000000004
2044,GAS,8.665000000000006
2045,GAS,6.9639999999999995
2046,GAS,5.563000000000001
2033,HYB,1.0009999999999866
2034,HYB,2.0759999999999894
2035,HYB,3.2299999999999893
2036,HYB,4.4539999999999935
2037,HYB,5.749999999999992
2038,HYB,7.1319999999999935
2039,HYB,8.58699999999998
2040,HYB,10.127999999999991
2041,HYB,11.76099999999998
2042,HYB,14.324999999999983
2043,HYB,17.007999999999985
2044,HYB,19.844999999999978
2045,HYB,22.824999999999985
2046,HYB,24.756999999999984
2047,HYB,26.838
2048,HYB,29.08599999999999
2049,HYB,31.497000000000146
2050,HYB,34.074
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704000000000004
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634000000000004
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.815999999999992
2047,GAS,4.015999999999999
2048,GAS,3.343000000000002
2049,GAS,2.599999999999851
2050,GAS,1.7989999999999955
2047,H2,2.98099999999997
2048,H2,6.142999999999977
2049,H2,9.493999999999987
2050,H2,13.049999999999976
2041,DSLBIO,21.69599999999999
2042,DSLBIO,22.842
2043,DSLBIO,24.082999999999995
2044,DSLBIO,25.444000000000013
2045,DSLBIO,26.916
2046,DSLBIO,28.518000000000004
2047,DSLBIO,27.26500000000001
2048,DSLBIO,25.96200000000002
2049,DSLBIO,24.620000000000008
2050,DSLBIO,23.216999999998624
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.7579999999999999
2030,JET,0.7550000000000001
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7630000000000001
2035,JET,0.77
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999997
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.997
2048,JET,1.0269999999999997
2049,JET,1.057
2050,JET,1.0890000000000002
