YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000004
2025,ELC,5.363999999999999
2026,ELC,5.847999999999999
2027,ELC,7.201999999999993
2028,ELC,8.650999999999996
2029,ELC,10.197999999999999
2030,ELC,11.856000000000002
2031,ELC,13.640999999999998
2032,ELC,15.553000000000008
2033,ELC,17.607
2034,ELC,19.81
2035,ELC,22.186000000000003
2036,ELC,24.740999999999993
2037,ELC,27.483000000000004
2038,ELC,30.438000000000002
2039,ELC,33.606
2040,ELC,37.024
2041,ELC,40.69400000000001
2042,ELC,45.75599999999999
2043,ELC,51.16300000000001
2044,ELC,54.815
2045,ELC,58.797000000000004
2046,ELC,65.24000000000001
2047,ELC,71.40700000000002
2048,ELC,78.84200000000001
2049,ELC,86.88600000000002
2050,ELC,95.541
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.98200000000001
2026,GAS,33.754000000000005
2027,GAS,32.793000000000006
2028,GAS,31.895000000000003
2029,GAS,31.063999999999997
2030,GAS,30.284999999999997
2031,GAS,28.823000000000004
2032,GAS,27.360999999999997
2033,GAS,25.899
2034,GAS,24.436999999999998
2035,GAS,22.975
2036,GAS,21.512
2037,GAS,20.050000000000004
2038,GAS,18.578
2039,GAS,17.116
2040,GAS,15.653999999999993
2041,GAS,14.187999999999997
2042,GAS,10.617999999999999
2043,GAS,6.936000000000003
2044,GAS,5.294999999999996
2045,GAS,3.5939999999999945
2031,HYB,0.7450000000000062
2032,HYB,1.5520000000000087
2033,HYB,2.410000000000001
2034,HYB,3.3310000000000057
2035,HYB,4.316999999999997
2036,HYB,5.355999999999999
2037,HYB,6.450000000000005
2038,HYB,7.6190000000000015
2039,HYB,8.828000000000001
2040,HYB,10.096000000000013
2041,HYB,11.428
2042,HYB,13.646999999999997
2043,HYB,15.961
2044,HYB,18.387
2045,HYB,20.914000000000005
2046,HYB,20.91400000000001
2047,HYB,20.914
2048,HYB,20.169
2049,HYB,19.361999999999995
2050,HYB,18.504000000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519
2029,DSLBIO,16.454000000000004
2030,DSLBIO,16.444
2031,DSLBIO,16.503
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692000000000004
2039,DSLBIO,19.298000000000002
2040,DSLBIO,19.986
2046,GAS,2.3689999999999967
2047,GAS,1.8679999999999848
2048,GAS,1.3039999999999945
2049,GAS,0.6729999999999999
2041,DSLBIO,20.762
2042,DSLBIO,21.791
2043,DSLBIO,22.905
2044,DSLBIO,24.123999999999995
2045,DSLBIO,25.439
2046,DSLBIO,26.867999999999995
2047,DSLBIO,28.40300000000001
2048,DSLBIO,30.05
2049,DSLBIO,31.825000000000003
2050,DSLBIO,33.719
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7630000000000001
2035,JET,0.7700000000000002
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.834
2041,JET,0.8529999999999999
2042,JET,0.873
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.97
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
