YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521746
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,16.646772000000006
2026,DSLBDL,16.722514984446807
2027,DSLBDL,16.2066342506186
2028,DSLBDL,15.407285191587139
2029,DSLBDL,14.465381501237196
2030,DSLBDL,13.711676442205729
2031,DSLBDL,12.100574838812308
2032,DSLBDL,12.130950894687675
2033,DSLBDL,12.187360275766302
2034,DSLBDL,12.123098198101305
2035,DSLBDL,12.26117425397668
2036,DSLBDL,11.954777119425422
2037,DSLBDL,8.560684025866609
2038,DSLBDL,6.612848737238085
2022,ELC,3.743367
2023,ELC,6.393943000000002
2024,ELC,9.030133000000001
2025,ELC,14.829268999999998
2026,ELC,19.70231205903144
2027,ELC,24.855690749381402
2028,ELC,29.963351808412842
2029,ELC,35.37023449876281
2030,ELC,40.76435155779426
2031,ELC,47.1700551611877
2032,ELC,50.57413910531232
2033,ELC,54.123829724233694
2034,ELC,58.00421180189869
2035,ELC,61.90996574602333
2036,ELC,66.48695288057458
2037,ELC,74.38633597413339
2038,ELC,81.08202126276193
2039,ELC,92.73256000000002
2040,ELC,98.04822999999999
2041,ELC,103.66899
2042,ELC,109.60240000000002
2043,ELC,115.87511000000002
2044,ELC,122.49445000000001
2045,ELC,129.50589
2046,ELC,136.91622999999998
2047,ELC,144.75131999999996
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.79090000000002
2052,ELC,191.13090000000003
2053,ELC,202.06659999999997
2054,ELC,213.61249999999998
2055,ELC,225.8395
2041,H2,0.14199854631607978
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000004
2033,JET,0.98862
2034,JET,1.0022814536839244
2035,JET,0.9717814536839244
2036,JET,0.9412814536839244
2037,JET,0.9728314536839242
2038,JET,1.0043814536839244
2039,JET,1.0359314536839244
2040,JET,1.0674814536839243
2041,JET,1.0990314536839243
2042,JET,1.1305914536839248
2043,JET,1.1305914536839243
2044,JET,1.1621414536839243
2045,JET,1.1936914536839245
2046,JET,1.1936914536839245
2047,JET,1.1936914536839247
2048,JET,1.1936914536839236
2049,JET,1.1936914536839245
2050,JET,1.1936914536839245
2051,JET,1.1936914536839245
2052,JET,1.226381453683924
2053,JET,1.2597714536839244
2054,JET,1.293851453683924
2055,JET,1.328651453683924
2034,H2,0.0178885463160754
2035,H2,0.0799385463160754
2036,H2,0.1419985463160756
2037,H2,0.1419985463160756
2038,H2,0.1419985463160757
2039,H2,0.1419985463160756
2040,H2,0.1419985463160756
2042,H2,0.1419985463160756
2043,H2,0.1735485463160757
2044,H2,0.1735485463160758
2045,H2,0.1735485463160757
2046,H2,0.2050985463160758
2047,H2,0.2366485463160755
2048,H2,0.2682085463160759
2049,H2,0.2997585463160754
2050,H2,0.3313085463160754
2051,H2,0.3633385463160757
2052,H2,0.3633385463160756
2053,H2,0.3633385463160757
2054,H2,0.3633385463160757
2055,H2,0.3633385463160756
