YEAR,TECHNOLOGY:Type,VALUE
2025,ELC,2.562511093904661
2026,ELC,4.28851109390466
2027,ELC,6.11351109390465
2028,ELC,8.043511093904657
2029,ELC,10.080511093904661
2030,ELC,12.238511093904659
2031,ELC,14.531511093904657
2032,ELC,16.961511093904665
2033,ELC,19.543511093904655
2034,ELC,22.281511093904655
2035,ELC,25.202511093904658
2036,ELC,28.31051109390465
2037,ELC,31.61751109390466
2038,ELC,35.14351109390467
2039,ELC,40.27951109390466
2040,ELC,45.72251109390467
2041,ELC,51.47851109390464
2042,ELC,59.52151109390468
2043,ELC,67.99051109390464
2044,ELC,76.97751109390465
2045,ELC,84.851
2046,ELC,91.59199999999998
2047,ELC,98.816
2048,ELC,107.559
2049,ELC,120.188
2050,ELC,130.10399999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,36.78348890609534
2026,GAS,36.10348890609534
2027,GAS,35.458488906095354
2028,GAS,34.864488906095346
2029,GAS,34.32648890609534
2030,GAS,33.82948890609535
2031,GAS,32.367488906095346
2032,GAS,30.905488906095343
2033,GAS,29.443488906095347
2034,GAS,27.981488906095347
2035,GAS,26.519488906095344
2036,GAS,25.05648890609536
2037,GAS,23.59448890609535
2038,GAS,22.122488906095363
2039,GAS,20.66048890609534
2040,GAS,19.19848890609537
2041,GAS,17.732488906095366
2042,GAS,14.152488906095337
2043,GAS,10.470488906095342
2044,GAS,6.668488906095347
2031,HYB,1.0130000000000048
2032,HYB,2.0790000000000064
2033,HYB,3.183999999999997
2034,HYB,4.339999999999995
2035,HYB,5.549999999999994
2036,HYB,6.8019999999999925
2037,HYB,8.097000000000001
2038,HYB,9.455999999999976
2039,HYB,9.456
2040,HYB,9.45599999999998
2041,HYB,9.45599999999998
2042,HYB,9.456
2043,HYB,9.456000000000005
2044,HYB,9.456
2045,HYB,9.456
2046,HYB,9.456
2047,HYB,9.456
2048,HYB,8.442999999999994
2049,HYB,7.37699999999999
2050,HYB,6.272000000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.168999999999997
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.840000000000003
2034,DSLBIO,19.317000000000004
2035,DSLBIO,19.865
2036,DSLBIO,20.480000000000004
2037,DSLBIO,21.153000000000002
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.640999999999995
2045,GAS,4.346999999999997
2046,GAS,3.5640000000000023
2047,GAS,2.7469999999999906
2048,GAS,1.8790000000000004
2049,GAS,0.9549999999999992
2050,H2,3.468
2041,DSLBIO,24.631000000000007
2042,DSLBIO,25.87099999999999
2043,DSLBIO,27.19099999999999
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,31.751
2047,DSLBIO,33.477999999999994
2048,DSLBIO,35.312
2049,DSLBIO,33.96999999999999
2050,DSLBIO,32.577
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.9879999999999995
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.2059999999999995
2049,JET,1.2379999999999998
2050,JET,1.2709999999999997
