YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,19.169714388114063
2026,DSLBDL,20.31780978397982
2027,DSLBDL,20.17367617984558
2028,DSLBDL,18.84553937571134
2029,DSLBDL,17.426984691060312
2030,DSLBDL,16.146755886926076
2031,DSLBDL,14.881367082791837
2032,DSLBDL,14.461290278657597
2033,DSLBDL,14.071213474523358
2034,DSLBDL,13.716636670389114
2035,DSLBDL,13.301457985738095
2036,DSLBDL,13.022981181603852
2037,DSLBDL,19.033573715067675
2038,DSLBDL,16.22207384101872
2039,DSLBDL,11.24251369072816
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,12.306326611885943
2026,ELC,14.931920216020181
2027,ELC,17.627928820154423
2028,ELC,21.63866762428866
2029,ELC,25.898541308939695
2030,ELC,30.19702211307392
2031,ELC,34.63619291720816
2032,ELC,36.869629721342406
2033,ELC,39.244736525476654
2034,ELC,41.79272332961089
2035,ELC,44.627072014261906
2036,ELC,47.54830881839615
2037,ELC,44.411276284932335
2038,ELC,50.33439615898128
2039,ELC,58.708896309271836
2040,ELC,70.97737769170732
2041,ELC,76.23000934000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561
2045,ELC,96.67014999999999
2046,ELC,102.35709000000001
2047,ELC,108.45047
2048,ELC,114.9552
2049,ELC,121.92190000000001
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.7668
2053,ELC,154.8
2054,ELC,164.4071
2055,ELC,174.65400000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.6400423082926747
2041,DSLBDL,1.3498006599999972
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999999
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638500000000001
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.9230600000000002
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.0433199999999998
2046,JET,1.0702600000000002
2047,JET,1.0702600000000004
2048,JET,1.0702600000000002
2049,JET,1.0702600000000002
2050,JET,1.0702600000000002
2051,JET,1.0702600000000002
2052,JET,1.10261
2053,JET,1.1361300000000003
2054,JET,1.1707700000000003
2055,JET,1.20655
2047,H2,0.0277999999999995
2048,H2,0.0563799999999997
2049,H2,0.0857699999999996
2050,H2,0.1158899999999999
2051,H2,0.1470399999999998
2052,H2,0.1470399999999999
2053,H2,0.1470399999999998
2054,H2,0.1470399999999998
2055,H2,0.1470399999999998
