YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,3.431
2027,ELC,6.007999999999992
2028,ELC,8.686999999999992
2029,ELC,11.466999999999995
2030,ELC,14.359999999999996
2031,ELC,17.379
2032,ELC,20.522000000000006
2033,ELC,23.801999999999985
2034,ELC,27.221000000000004
2035,ELC,30.79899999999997
2036,ELC,34.539
2037,ELC,38.45099999999998
2038,ELC,42.54900000000001
2039,ELC,46.833
2040,ELC,51.336999999999996
2041,ELC,56.053000000000004
2042,ELC,62.120000000000005
2043,ELC,68.48499999999999
2044,ELC,75.212
2045,ELC,82.27199999999999
2046,ELC,87.396
2047,ELC,92.85100000000001
2048,ELC,98.63999999999999
2049,ELC,104.78699999999998
2050,ELC,111.31599999999997
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.59
2027,GAS,38.82600000000001
2028,GAS,39.116000000000014
2029,GAS,39.471999999999994
2030,GAS,39.87900000000001
2031,GAS,40.34800000000001
2032,GAS,40.888000000000005
2033,GAS,41.486000000000004
2034,GAS,42.160000000000004
2035,GAS,42.916999999999994
2036,GAS,43.747
2037,GAS,42.28499999999997
2038,GAS,40.822999999999986
2039,GAS,39.36099999999999
2040,GAS,37.89899999999999
2041,GAS,36.43299999999999
2042,GAS,32.86299999999999
2043,GAS,29.181000000000004
2044,GAS,25.36899999999999
2037,HYB,2.3730000000000366
2038,HYB,4.844000000000001
2039,HYB,7.3990000000000355
2040,HYB,10.056000000000036
2041,HYB,12.827000000000016
2042,HYB,16.53900000000002
2043,HYB,20.404000000000032
2044,HYB,24.456000000000017
2045,HYB,28.68300000000001
2046,HYB,32.99800000000002
2047,HYB,37.506000000000014
2048,HYB,42.209
2049,HYB,47.12200000000001
2050,HYB,52.25500000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.689
2027,DSLBIO,18.406000000000006
2028,DSLBIO,19.177999999999997
2029,DSLBIO,19.995
2030,DSLBIO,20.867
2031,DSLBIO,21.811
2032,DSLBIO,22.808999999999997
2033,DSLBIO,23.869
2034,DSLBIO,25.000999999999998
2035,DSLBIO,26.215000000000007
2036,DSLBIO,27.508
2037,DSLBIO,28.871000000000002
2038,DSLBIO,30.333000000000002
2039,DSLBIO,31.884000000000004
2040,DSLBIO,33.531000000000006
2045,GAS,21.43699999999999
2046,GAS,19.77799999999999
2047,GAS,18.069999999999972
2048,GAS,16.317999999999984
2049,GAS,14.499999999999991
2050,GAS,12.63099999999997
2041,DSLBIO,35.283
2042,DSLBIO,37.31
2043,DSLBIO,39.441
2044,DSLBIO,41.703
2045,DSLBIO,44.08700000000001
2046,DSLBIO,46.619
2047,DSLBIO,49.28900000000001
2048,DSLBIO,52.105
2049,DSLBIO,55.09499999999999
2050,DSLBIO,58.246
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7910000000000001
2024,ELC,0.8720000000000001
2025,ELC,0.9519999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2620000000000002
2040,JET,1.2959999999999996
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999996
2044,JET,1.431
2045,JET,1.4649999999999996
2046,JET,1.499
2047,JET,1.5319999999999998
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
