YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,4.479000000000005
2029,ELC,7.007000000000001
2030,ELC,9.664000000000007
2031,ELC,12.465000000000002
2032,ELC,15.414000000000009
2033,ELC,18.522000000000006
2034,ELC,21.798000000000005
2035,ELC,25.262999999999998
2036,ELC,28.925000000000008
2037,ELC,32.79499999999999
2038,ELC,36.89200000000001
2039,ELC,41.221000000000004
2040,ELC,45.819000000000024
2041,ELC,50.684000000000005
2042,ELC,56.959999999999994
2043,ELC,63.597000000000016
2044,ELC,70.66000000000001
2045,ELC,78.14900000000002
2046,ELC,85.42900000000002
2047,ELC,93.19899999999998
2048,ELC,99.684
2049,ELC,106.63499999999999
2050,ELC,114.085
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.690000000000005
2027,GAS,41.08100000000001
2028,GAS,40.79100000000001
2029,GAS,40.546
2030,GAS,40.33
2031,GAS,38.867999999999995
2032,GAS,37.406
2033,GAS,35.944
2034,GAS,34.482
2035,GAS,33.019999999999996
2036,GAS,31.556999999999995
2037,GAS,30.095
2038,GAS,28.62299999999999
2039,GAS,27.160999999999994
2040,GAS,25.698999999999998
2041,GAS,24.23300000000033
2042,GAS,20.663000000000007
2043,GAS,16.980999999999998
2044,GAS,13.179000000000002
2045,GAS,9.236999999999998
2046,GAS,6.478000000000006
2031,HYB,1.283000000000001
2032,HYB,2.6070000000000046
2033,HYB,3.9579999999999966
2034,HYB,5.349999999999996
2035,HYB,6.783999999999988
2036,HYB,8.248000000000001
2037,HYB,9.745
2038,HYB,11.294
2039,HYB,12.858999999999998
2040,HYB,14.463
2041,HYB,16.107999999999674
2042,HYB,18.617
2043,HYB,21.197
2044,HYB,23.86799999999999
2045,HYB,26.617
2046,HYB,28.796
2047,HYB,31.02300000000001
2048,HYB,33.31000000000002
2049,HYB,35.64699999999999
2050,HYB,38.02
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633000000000003
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.14399999999999
2038,DSLBIO,25.125
2039,DSLBIO,26.174
2040,DSLBIO,27.296000000000003
2047,GAS,3.624999999999996
2048,GAS,2.4529999999999825
2049,GAS,1.2360000000000102
2046,H2,1.8259999999999987
2047,H2,4.996999999999992
2048,H2,8.320999999999993
2049,H2,11.80699999999999
2050,H2,15.464
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000006
2043,DSLBIO,31.476
2044,DSLBIO,33.101
2045,DSLBIO,34.813
2046,DSLBIO,34.80899999999999
2047,DSLBIO,33.556000000000004
2048,DSLBIO,32.253000000000014
2049,DSLBIO,30.911
2050,DSLBIO,29.508000000000017
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4899999999999998
2027,ELC,2.0680000000000005
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
