YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521744
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.24310340486562
2023,DSLBDL,17.54750940486563
2024,DSLBDL,18.99645140486563
2025,DSLBDL,20.50539340486563
2026,DSLBDL,22.434817449401624
2027,DSLBDL,23.465905207192662
2028,DSLBDL,23.009955871162717
2029,DSLBDL,22.524712669213987
2030,DSLBDL,22.125407333184043
2031,DSLBDL,21.703964131235317
2032,DSLBDL,22.16423079520537
2033,DSLBDL,22.652622793045094
2034,DSLBDL,23.152318257226696
2035,DSLBDL,23.736284921196752
2036,DSLBDL,24.32270571924802
2037,DSLBDL,25.25621174687397
2038,DSLBDL,19.950201389096712
2039,DSLBDL,11.862096456038703
2042,HYB,1.3715180102735758e-15
2045,HYB,3.12138581648469e-15
2022,ELC,2.9777515951343725
2023,ELC,5.6283275951343725
2024,ELC,8.264517595134373
2025,ELC,10.970647595134372
2026,ELC,13.438299594076621
2027,ELC,16.012679792807333
2028,ELC,19.989361128837277
2029,ELC,24.154733330786023
2030,ELC,28.412070666815954
2031,ELC,32.84914586876468
2032,ELC,35.046519204794635
2033,ELC,37.39030720695491
2034,ELC,39.935481742773305
2035,ELC,42.62699507880325
2036,ELC,45.54532428075198
2037,ELC,48.35396825312603
2038,ELC,57.6476886109033
2039,ELC,70.0157835439613
2040,ELC,83.60642264721467
2041,ELC,89.85765401431202
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479000000001
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.7389
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.8324073527853453
2041,DSLBDL,1.449945985688002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.9648699999999998
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.1764799999999995
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
