YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.589329000000003
2027,DSLBDL,21.985318000000007
2028,DSLBDL,22.461120000000008
2029,DSLBDL,23.027071999999997
2030,DSLBDL,22.739174
2031,DSLBDL,22.501276
2032,DSLBDL,22.875676
2033,DSLBDL,23.309076000000005
2034,DSLBDL,23.811976
2035,DSLBDL,24.393176
2036,DSLBDL,25.052676000000005
2037,DSLBDL,24.579914
2038,DSLBDL,24.20111
2039,DSLBDL,23.833069999999996
2040,DSLBDL,23.526329999999994
2041,DSLBDL,23.838759999999994
2042,DSLBDL,24.228149999999996
2043,DSLBDL,24.705249999999996
2044,DSLBDL,24.879857061253404
2045,DSLBDL,23.583668061253395
2046,DSLBDL,22.237502061253394
2047,DSLBDL,21.863102061253397
2048,DSLBDL,21.42970206125339
2049,DSLBDL,20.9268020612534
2050,DSLBDL,20.345602061253395
2051,DSLBDL,19.686102061253397
2052,DSLBDL,17.402465061253398
2053,DSLBDL,14.892799061253392
2054,DSLBDL,12.227810061253392
2055,DSLBDL,9.441544061253396
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,11.856933999999999
2027,ELC,13.589709000000001
2028,ELC,15.381020999999997
2029,ELC,17.250600000000002
2030,ELC,20.162092
2031,ELC,23.191994
2032,ELC,24.035404000000003
2033,ELC,25.008184000000007
2034,ELC,26.139564000000004
2035,ELC,27.440574000000005
2036,ELC,28.911454000000003
2037,ELC,31.772806
2044,ELC,57.065452938746596
2045,ELC,63.5373219387466
2046,ELC,70.5076979387466
2047,ELC,76.9851179387466
2048,ELC,84.01023793874661
2049,ELC,91.65377793874661
2050,ELC,99.94446793874661
2051,ELC,108.90220793874661
2052,ELC,120.13569493874661
2053,ELC,132.2768409387466
2054,ELC,145.27515993874658
2055,ELC,159.17666593874665
2038,ELC,34.80842000000001
2039,ELC,38.15153
2040,ELC,41.74167000000001
2041,ELC,45.050790000000006
2042,ELC,48.631460000000004
2043,ELC,52.50288000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.7127899999999999
2029,JET,0.70823
2030,JET,0.7054899999999998
2031,JET,0.7045199999999999
2032,JET,0.70549
2033,JET,0.7082599999999997
2034,JET,0.7129499999999998
2035,JET,0.7195800000000001
2036,JET,0.7280699999999999
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798499999999999
2041,JET,0.7970899999999999
2042,JET,0.8159100000000002
2043,JET,0.83627
2044,JET,0.85808
2045,JET,0.88136
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.98732
2050,JET,1.0167200000000003
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844000000000003
