YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.314624621087596
2026,DSLBDL,12.425497849008254
2027,DSLBDL,11.699623190889247
2028,DSLBDL,10.755081532770236
2029,DSLBDL,9.59507187465123
2030,DSLBDL,8.018528102571892
2031,DSLBDL,6.462811444452881
2032,DSLBDL,6.5500354017184925
2033,DSLBDL,6.681859358984098
2034,DSLBDL,3.771309288549437
2035,DSLBDL,3.0198900542061478
2036,DSLBDL,2.009359801933808
2037,DSLBDL,4.754601272333232
2038,DSLBDL,5.498530174916556
2039,DSLBDL,1.166592168971452
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,18.1614163789124
2026,ELC,23.259087150991718
2027,ELC,28.347603809110755
2028,ELC,33.84861346722975
2029,ELC,39.788002125348775
2030,ELC,46.3963658974281
2031,ELC,53.185908555547115
2032,ELC,56.622414598281516
2033,ELC,60.1952406410159
2034,ELC,67.03035071145057
2035,ELC,71.94537994579386
2036,ELC,77.3577001980662
2037,ELC,79.26155872766678
2038,ELC,83.42319982508344
2039,ELC,92.96542783102853
2040,ELC,99.63641000000001
2041,ELC,105.46343
2042,ELC,111.62154
2043,ELC,118.13954000000001
2044,ELC,125.02561000000001
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23378999999997
2048,ELC,156.87355000000002
2049,ELC,166.03102000000004
2050,ELC,175.72385000000003
2051,ELC,185.96963000000002
2052,ELC,196.82702999999998
2053,ELC,208.32359000000005
2054,ELC,220.47659999999996
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.4617099999999998
2035,JET,0.4312099999999998
2036,JET,0.4007099999999999
2037,JET,0.3702099999999999
2038,JET,0.3397099999999998
2039,JET,0.3092099999999999
2040,JET,0.2482099999999998
2041,JET,0.2482099999999998
2042,JET,0.2482099999999998
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999998
2026,H2,0.0620500000000001
2027,H2,0.1241
2028,H2,0.18615
2029,H2,0.2482000000000001
2030,H2,0.3102599999999999
2031,H2,0.3723099999999999
2032,H2,0.4343600000000004
2033,H2,0.4964100000000001
2034,H2,0.5584599999999998
2035,H2,0.62051
2036,H2,0.6825699999999999
2037,H2,0.7446200000000002
2038,H2,0.8066700000000002
2039,H2,0.86872
2040,H2,0.96127
2041,H2,0.9928200000000001
2042,H2,1.0243800000000003
2043,H2,1.0559300000000005
2044,H2,1.0874800000000004
2045,H2,1.11903
2046,H2,1.1505800000000002
2047,H2,1.18213
2048,H2,1.2136900000000002
2049,H2,1.24524
2050,H2,1.525
2051,H2,1.55703
2052,H2,1.5897200000000002
2053,H2,1.62311
2054,H2,1.65719
2055,H2,1.69199
