YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.927281604291629
2023,DSLBDL,15.974167604291626
2024,DSLBDL,16.130669604291633
2025,DSLBDL,16.31717160429163
2026,DSLBDL,16.554903604291628
2027,DSLBDL,16.84138260429163
2028,DSLBDL,17.177884604291634
2029,DSLBDL,17.55438660429163
2030,DSLBDL,18.000888604291635
2031,DSLBDL,18.49739060429163
2032,DSLBDL,19.60739060429163
2033,DSLBDL,19.60739060429163
2034,DSLBDL,19.60739060429163
2035,DSLBDL,19.60739060429163
2036,DSLBDL,19.469896
2037,DSLBDL,18.708887928086675
2038,DSLBDL,17.944089438512556
2039,DSLBDL,16.203500438512553
2040,DSLBDL,14.432934438512556
2041,DSLBDL,12.612345438512556
2042,DSLBDL,10.741802438512552
2043,DSLBDL,8.82121343851255
2044,DSLBDL,6.8606474385125535
2045,DSLBDL,4.830058438512552
2046,DSLBDL,2.749492438512555
2047,DSLBDL,1.639492438512553
2048,DSLBDL,1.639492438512553
2049,DSLBDL,1.639492438512553
2050,DSLBDL,1.639492438512553
2051,DSLBDL,1.639492438512553
2052,DSLBDL,0.8661515104258845
2022,ELC,3.293573395708367
2023,ELC,7.201669395708366
2024,ELC,11.130299395708368
2025,ELC,15.158869395708374
2026,ELC,19.276279395708368
2027,ELC,23.504874395708374
2028,ELC,27.82348639570836
2029,ELC,32.27210539570838
2030,ELC,36.84070739570837
2031,ELC,41.52931939570837
2032,ELC,44.03241939570837
2033,ELC,47.83550939570837
2034,ELC,51.868609395708354
2035,ELC,56.15170939570837
2036,ELC,60.82230400000001
2037,ELC,66.37640207191333
2038,ELC,72.20430056148744
2039,ELC,79.32798956148744
2040,ELC,86.79164556148744
2041,ELC,94.64533456148745
2042,ELC,102.89897756148747
2043,ELC,111.58265656148745
2044,ELC,120.69632256148745
2045,ELC,130.32001156148746
2046,ELC,140.44366756148744
2047,ELC,150.07676756148743
2048,ELC,159.0898675614874
2049,ELC,168.6529575614874
2050,ELC,178.7860575614874
2051,ELC,189.50881756148746
2052,ELC,201.65722848957412
2053,ELC,214.58083000000002
2054,ELC,227.34073999999995
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,0.9829318942577152
2035,JET,0.9705762590791724
2036,JET,1.002136259079172
2037,JET,1.0336862590791722
2038,JET,1.065236259079172
2039,JET,1.096786259079172
2040,JET,1.1283362590791717
2041,JET,1.159886259079172
2042,JET,1.191446259079172
2043,JET,1.222996259079172
2044,JET,1.254546259079172
2045,JET,1.2860962590791718
2046,JET,1.3176462590791718
2047,JET,1.349196259079172
2048,JET,1.3807562590791718
2049,JET,1.412306259079172
2050,JET,1.4438562590791717
2051,JET,1.4758862590791717
2052,JET,1.5085762590791718
2053,JET,1.5419662590791727
2054,JET,1.576046259079172
2055,JET,1.610846259079172
2034,H2,0.0372381057422847
2035,H2,0.0811437409208278
2036,H2,0.0811437409208278
2037,H2,0.0811437409208278
2038,H2,0.0811437409208278
2039,H2,0.0811437409208278
2040,H2,0.0811437409208278
2041,H2,0.0811437409208278
2042,H2,0.0811437409208278
2043,H2,0.0811437409208278
2044,H2,0.0811437409208278
2045,H2,0.0811437409208278
2046,H2,0.0811437409208278
2047,H2,0.0811437409208278
2048,H2,0.0811437409208278
2049,H2,0.0811437409208278
2050,H2,0.0811437409208278
2051,H2,0.0811437409208278
2052,H2,0.0811437409208278
2053,H2,0.0811437409208278
2054,H2,0.0811437409208278
2055,H2,0.0811437409208278
