YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,2.696000000000008
2029,ELC,4.44100000000001
2030,ELC,6.285000000000009
2031,ELC,8.239000000000008
2032,ELC,10.304000000000016
2033,ELC,12.487000000000005
2034,ELC,14.791000000000004
2035,ELC,17.237000000000005
2036,ELC,19.824000000000016
2037,ELC,22.557999999999993
2038,ELC,25.455000000000013
2039,ELC,28.51100000000002
2040,ELC,31.757000000000012
2041,ELC,35.186000000000014
2042,ELC,39.933000000000014
2043,ELC,44.94100000000002
2044,ELC,50.26100000000002
2045,ELC,55.89100000000001
2046,ELC,60.967000000000006
2047,ELC,66.40899999999998
2048,ELC,70.60899999999998
2049,ELC,75.11199999999998
2050,ELC,79.934
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.468
2027,GAS,40.68300000000001
2028,GAS,40.44499999999999
2029,GAS,40.28499999999998
2030,GAS,40.193999999999996
2031,GAS,40.185
2032,GAS,40.26400000000001
2033,GAS,40.423
2034,GAS,40.681
2035,GAS,41.04599999999999
2036,GAS,41.510999999999996
2037,GAS,42.086
2038,GAS,42.79
2039,GAS,43.611999999999995
2040,GAS,44.57500000000002
2041,GAS,45.68399999999998
2042,GAS,45.67599999999999
2043,GAS,45.75599999999999
2044,GAS,45.95299999999999
2045,GAS,42.01099999999999
2046,GAS,39.474
2050,H2,25.246000000000013
2045,HYB,4.228999999999987
2046,HYB,8.048999999999996
2047,HYB,12.130000000000006
2048,HYB,16.498000000000005
2049,HYB,21.166000000000004
2050,HYB,21.166000000000004
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.67
2029,DSLBIO,17.994000000000007
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.363999999999997
2033,DSLBIO,19.956999999999994
2034,DSLBIO,20.628000000000004
2035,DSLBIO,21.39
2036,DSLBIO,22.238000000000003
2037,DSLBIO,23.168000000000003
2038,DSLBIO,24.206
2039,DSLBIO,25.344000000000005
2040,DSLBIO,26.591000000000005
2047,GAS,36.797
2048,GAS,35.57299999999999
2049,GAS,34.270999999999994
2050,GAS,32.89999999999999
2045,H2,2.062999999999997
2046,H2,4.297000000000006
2047,H2,7.942
2048,H2,11.807000000000006
2049,H2,15.908000000000008
2041,DSLBIO,27.957
2042,DSLBIO,29.611
2043,DSLBIO,31.386
2044,DSLBIO,33.31
2045,DSLBIO,33.309999999999995
2046,DSLBIO,33.306
2047,DSLBIO,32.053
2048,DSLBIO,30.75
2049,DSLBIO,29.40799999999998
2050,DSLBIO,28.004999999999992
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,0.9969999999999998
2027,ELC,1.039
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999999
2034,JET,0.873
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.062
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1760000000000002
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
