YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,17.49500724282417
2024,DSLBDL,17.651509242824176
2025,DSLBDL,17.838011242824177
2026,DSLBDL,18.075743242824167
2027,DSLBDL,18.36222224282417
2028,DSLBDL,18.698724242824177
2029,DSLBDL,19.075226242824172
2030,DSLBDL,19.521728242824175
2031,DSLBDL,20.018230242824174
2032,DSLBDL,20.018230242824174
2033,DSLBDL,20.018230242824174
2034,DSLBDL,20.018230242824174
2035,DSLBDL,20.018230242824174
2036,DSLBDL,20.018230242824174
2037,DSLBDL,17.26183124282418
2038,DSLBDL,15.194597000000003
2039,DSLBDL,13.454008000000002
2040,DSLBDL,11.683442000000005
2041,DSLBDL,9.862853000000005
2042,DSLBDL,7.992309999999997
2043,DSLBDL,6.071720999999994
2044,DSLBDL,4.111154999999998
2045,DSLBDL,2.080565999999997
2022,ELC,2.209017999999998
2023,ELC,5.680829757175823
2024,ELC,9.609459757175827
2025,ELC,13.638029757175833
2026,ELC,17.755439757175825
2027,ELC,21.984034757175827
2028,ELC,26.30264675717582
2029,ELC,30.751265757175826
2030,ELC,35.31986775717583
2031,ELC,40.00847975717583
2032,ELC,43.62157975717582
2033,ELC,47.42466975717582
2034,ELC,51.45776975717582
2035,ELC,55.74086975717584
2036,ELC,60.27396975717583
2037,ELC,67.82345875717581
2038,ELC,74.95379299999999
2039,ELC,82.07748199999999
2040,ELC,89.541138
2041,ELC,97.394827
2042,ELC,105.64847000000002
2043,ELC,114.33214900000002
2044,ELC,123.445815
2045,ELC,133.06950400000002
2046,ELC,143.19316
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42554999999996
2051,ELC,191.14831
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148300000000002
2038,JET,1.1463800000000002
2039,JET,1.17793
2040,JET,1.2094800000000003
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303399999999995
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.6231100000000005
2054,JET,1.6571900000000002
2055,JET,1.6919899999999997
