YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,16.909588575743427
2026,DSLBDL,16.774588554917056
2027,DSLBDL,15.163045710413225
2028,DSLBDL,13.729530689586856
2029,DSLBDL,12.183587845083018
2030,DSLBDL,10.82901682425665
2031,DSLBDL,9.367973979752811
2032,DSLBDL,8.89477495892644
2033,DSLBDL,8.463709263303329
2034,DSLBDL,7.952797093596237
2035,DSLBDL,7.635198072769868
2036,DSLBDL,5.744867130858507
2037,DSLBDL,5.753355037227559
2038,DSLBDL,4.352548517777626
2039,DSLBDL,1.1312539564608013
2022,ELC,3.7433669999999992
2023,ELC,6.393943000000001
2024,ELC,9.030133000000003
2025,ELC,14.566452424256578
2026,ELC,17.727221445082943
2027,ELC,21.148159289586783
2028,ELC,24.52705631041315
2029,ELC,28.18342815491699
2030,ELC,31.831961175743338
2031,ELC,35.74979602024719
2032,ELC,37.327295041073555
2033,ELC,39.04270073669667
2034,ELC,41.05609290640377
2035,ELC,43.11204192723012
2036,ELC,46.97557286914148
2037,ELC,49.183234962772445
2038,ELC,53.05109148222239
2039,ELC,59.03725604353919
2040,ELC,63.21983
2041,ELC,66.58461
2042,ELC,70.27048
2043,ELC,74.30412999999999
2044,ELC,78.69301
2045,ELC,83.4826
2046,ELC,88.67976
2047,ELC,94.31020000000001
2048,ELC,100.38111999999998
2049,ELC,106.94598000000002
2050,ELC,114.02083999999999
2051,ELC,121.62076999999996
2052,ELC,129.80123000000003
2053,ELC,138.5868
2054,ELC,147.99200000000002
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2039,GAS,-1.1937117960769686e-15
2040,GAS,-1.1937117960769686e-15
2041,GAS,-1.1937117960769684e-15
2042,GAS,-1.131638782680966e-15
2054,GAS,1.4754277799511326e-15
2055,GAS,1.471438223234145e-15
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.68229
2030,JET,0.6517899999999999
2031,JET,0.62129
2032,JET,0.59079
2033,JET,0.56029
2034,JET,0.5297899999999999
2035,JET,0.49929
2036,JET,0.4687899999999998
2037,JET,0.4382899999999999
2038,JET,0.4077899999999999
2039,JET,0.3772899999999999
2040,JET,0.3162899999999999
2041,JET,0.3162899999999999
2042,JET,0.3162899999999999
2043,JET,0.3162899999999999
2044,JET,0.3162899999999999
2045,JET,0.3162899999999999
2046,JET,0.3162899999999999
2047,JET,0.3162899999999999
2048,JET,0.3162899999999999
2049,JET,0.3162899999999999
2029,H2,0.0259399999999999
2030,H2,0.0536999999999998
2031,H2,0.0832300000000001
2032,H2,0.1147
2033,H2,0.1479700000000001
2034,H2,0.1831599999999999
2035,H2,0.2202899999999999
2036,H2,0.2592800000000002
2037,H2,0.3000700000000002
2038,H2,0.3426100000000001
2039,H2,0.3870000000000001
2040,H2,0.4635600000000002
2041,H2,0.4808000000000001
2042,H2,0.4996200000000002
2043,H2,0.51998
2044,H2,0.5417900000000001
2045,H2,0.5650700000000001
2046,H2,0.5897000000000001
2047,H2,0.61563
2048,H2,0.6427299999999999
2049,H2,0.6710300000000001
2050,H2,1.01672
2051,H2,1.0474300000000003
2052,H2,1.0796200000000002
2053,H2,1.1132
2054,H2,1.1481100000000002
2055,H2,1.1844
