YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.569735236678717
2023,DSLBDL,16.87414123667872
2024,DSLBDL,18.323083236678727
2025,DSLBDL,19.18171323384872
2026,DSLBDL,19.128870441485144
2027,DSLBDL,19.051679692778322
2028,DSLBDL,19.063416823748593
2029,DSLBDL,18.45179764872487
2030,DSLBDL,17.142894250126357
2031,DSLBDL,15.986831592067121
2032,DSLBDL,16.470096429069596
2033,DSLBDL,16.997961266072085
2034,DSLBDL,17.744464064719548
2035,DSLBDL,18.386628901722034
2036,DSLBDL,19.088893738724515
2037,DSLBDL,19.570012527485996
2038,DSLBDL,14.746384087943865
2039,DSLBDL,9.451631827294332
2040,DSLBDL,4.258117643960136
2041,DSLBDL,2.538669994246921
2042,DSLBDL,1.7560192277516593
2043,DSLBDL,0.3538442400582482
2022,ELC,3.651119763321276
2023,ELC,6.301695763321277
2024,ELC,8.937885763321278
2025,ELC,12.294327766151287
2026,ELC,16.55571455851485
2027,ELC,20.995547307221706
2028,ELC,25.54027817625139
2029,ELC,30.931276351275127
2030,ELC,37.27199974987364
2031,ELC,43.66188840793288
2032,ELC,46.702353570930406
2033,ELC,49.87913873392791
2034,ELC,53.05719593528045
2035,ELC,56.57864109827796
2036,ELC,60.27816626127549
2037,ELC,64.44614747251403
2038,ELC,74.17534591205614
2039,ELC,84.68038817270568
2040,ELC,95.37829235603988
2041,ELC,102.9247600057531
2042,ELC,109.86552077224833
2043,ELC,117.78569575994175
2044,ELC,125.02561
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385
2051,ELC,185.96963
2052,ELC,196.82703000000004
2053,ELC,208.32359
2054,ELC,220.4766
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.8939700000000002
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.9886199999999998
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.5570300000000004
2052,JET,1.58972
2053,JET,1.6231099999999998
2054,JET,1.65719
2055,JET,1.5951400000000024
2055,H2,0.0968499999999974
