YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999995
2024,DSLBDL,15.680875999999998
2025,DSLBDL,14.686250608868548
2026,DSLBDL,14.607743410372315
2027,DSLBDL,13.068967484371964
2028,DSLBDL,11.691945285875727
2029,DSLBDL,10.218769359875372
2030,DSLBDL,8.920691161379144
2031,DSLBDL,7.532415235378787
2032,DSLBDL,7.1157090368825555
2033,DSLBDL,6.743209301800956
2034,DSLBDL,6.302990912385967
2035,DSLBDL,6.041884713889733
2036,DSLBDL,5.017125594784304
2037,DSLBDL,5.917585054387919
2038,DSLBDL,6.044986580823459
2039,DSLBDL,2.537148794695069
2045,HYB,1.5777218104420236e-30
2022,ELC,3.7433669999999992
2023,ELC,7.651463
2024,ELC,11.580093000000005
2025,ELC,16.78979039113145
2026,ELC,19.894066589627677
2027,ELC,23.242237515628023
2028,ELC,26.564641714124264
2029,ELC,30.148246640124626
2030,ELC,33.74028683862084
2031,ELC,37.585354764621215
2032,ELC,39.10636096311744
2033,ELC,40.76320069819905
2034,ELC,42.705899087614036
2035,ELC,44.70535528611026
2036,ELC,47.70331440521569
2037,ELC,49.01900494561209
2038,ELC,51.35865341917654
2039,ELC,57.63136120530494
2040,ELC,63.21983000000001
2041,ELC,66.58461
2042,ELC,70.27048
2043,ELC,74.30412999999999
2044,ELC,78.69301
2045,ELC,83.48259999999999
2046,ELC,88.67976
2047,ELC,94.31020000000001
2048,ELC,100.38112
2049,ELC,106.94598
2050,ELC,114.02083999999998
2051,ELC,121.62077000000001
2052,ELC,129.80123
2053,ELC,138.58679999999998
2054,ELC,147.99200000000002
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.6749899999999996
2032,JET,0.6444899999999997
2033,JET,0.6139899999999998
2034,JET,0.5834899999999997
2035,JET,0.5529899999999996
2036,JET,0.5224899999999996
2037,JET,0.4919899999999998
2038,JET,0.4614899999999998
2039,JET,0.4309899999999997
2040,JET,0.3699899999999995
2041,JET,0.3699899999999997
2042,JET,0.3699899999999997
2043,JET,0.3699899999999997
2044,JET,0.3699899999999997
2045,JET,0.3699899999999997
2046,JET,0.3699899999999994
2047,JET,0.3699899999999997
2048,JET,0.3699899999999997
2049,JET,0.3699899999999997
2031,H2,0.0295299999999999
2032,H2,0.0610000000000003
2033,H2,0.0942700000000003
2034,H2,0.1294600000000003
2035,H2,0.1665900000000002
2036,H2,0.2055800000000002
2037,H2,0.2463700000000002
2038,H2,0.2889100000000004
2039,H2,0.3333000000000003
2040,H2,0.4098600000000003
2041,H2,0.4271000000000002
2042,H2,0.4459200000000003
2043,H2,0.4662800000000003
2044,H2,0.4880900000000001
2045,H2,0.5113700000000004
2046,H2,0.5360000000000003
2047,H2,0.5619300000000002
2048,H2,0.5890300000000002
2049,H2,0.61733
2050,H2,1.01672
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.1481100000000002
2055,H2,1.1844
