YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999993
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.0418361980074
2024,DSLBDL,16.198338198007406
2025,DSLBDL,16.384840198007403
2026,DSLBDL,15.83137925851156
2027,DSLBDL,15.310616730488118
2028,DSLBDL,14.569772964905315
2029,DSLBDL,13.61346119932251
2030,DSLBDL,12.174130259826663
2031,DSLBDL,10.823525731803219
2032,DSLBDL,10.878786043143498
2033,DSLBDL,10.983546354483769
2034,DSLBDL,11.299348370495998
2035,DSLBDL,11.528308681836283
2036,DSLBDL,11.821868993176547
2037,DSLBDL,10.349361732464256
2038,DSLBDL,8.749962531942472
2039,DSLBDL,5.222180826086957
2040,DSLBDL,0.5522170434782783
2022,ELC,3.7433669999999992
2023,ELC,7.134000801992589
2024,ELC,11.062630801992595
2025,ELC,15.091200801992596
2026,ELC,18.26493574148844
2027,ELC,21.61977626951189
2028,ELC,25.276102035094674
2029,ELC,29.430602800677487
2030,ELC,34.322293740173336
2031,ELC,39.329694268196775
2032,ELC,41.2231139568565
2033,ELC,43.25004364551623
2034,ELC,45.287981629504
2035,ELC,47.653681318163734
2036,ELC,50.19531100682345
2037,ELC,54.752458267535744
2038,ELC,59.69500746805754
2039,ELC,66.87279917391304
2040,ELC,75.48922295652173
2041,ELC,80.31249999999999
2042,ELC,84.91724
2043,ELC,89.88404
2044,ELC,95.22138000000001
2045,ELC,100.97713999999999
2046,ELC,107.15987
2047,ELC,113.79746999999999
2048,ELC,120.89820999999999
2049,ELC,128.51923000000002
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335
2054,ELC,175.32385
2055,ELC,186.68904999999995
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.74768
2033,JET,0.7171799999999997
2034,JET,0.6866799999999997
2035,JET,0.6561799999999998
2036,JET,0.6256799999999999
2037,JET,0.5951799999999998
2038,JET,0.6137199999999998
2039,JET,0.6334999999999998
2040,JET,0.6543899999999999
2041,JET,0.6763999999999997
2042,JET,0.69946
2043,JET,0.7235599999999996
2044,JET,0.74861
2045,JET,0.77465
2046,JET,0.8015899999999999
2047,JET,0.8293899999999998
2048,JET,0.8293899999999994
2049,JET,0.8293899999999996
2050,JET,0.8293899999999996
2051,JET,0.8605399999999993
2052,JET,0.8928899999999989
2053,JET,0.9264099999999996
2054,JET,0.9610499999999992
2055,JET,0.9968299999999994
2032,H2,0.0416700000000003
2033,H2,0.08454
2034,H2,0.12868
2035,H2,0.1741200000000002
2036,H2,0.2207900000000002
2037,H2,0.2686700000000001
2038,H2,0.26867
2039,H2,0.2686700000000001
2040,H2,0.2686700000000001
2041,H2,0.2686700000000001
2042,H2,0.2686700000000001
2043,H2,0.2686700000000001
2044,H2,0.2686700000000001
2045,H2,0.2686700000000001
2046,H2,0.2686700000000001
2047,H2,0.2686700000000001
2048,H2,0.2972500000000003
2049,H2,0.3266400000000001
2050,H2,0.3567600000000005
2051,H2,0.3567600000000005
2052,H2,0.3567600000000005
2053,H2,0.3567600000000002
2054,H2,0.3567600000000008
2055,H2,0.3567600000000005
