YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.068793942307764
2026,DSLBDL,20.181786574414804
2027,DSLBDL,20.002550206521846
2028,DSLBDL,18.6393106386289
2029,DSLBDL,17.18126534474933
2030,DSLBDL,15.865933776856378
2031,DSLBDL,14.565442208963422
2032,DSLBDL,14.110262641070474
2033,DSLBDL,13.68508307317752
2034,DSLBDL,13.295403505284561
2035,DSLBDL,12.840734211404992
2036,DSLBDL,12.52715464351204
2037,DSLBDL,19.033573715067664
2038,DSLBDL,16.22207384101872
2039,DSLBDL,10.6413788613602
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999999
2024,ELC,9.030133000000003
2025,ELC,12.407247057692237
2026,ELC,15.067943425585192
2027,ELC,17.799054793478145
2028,ELC,21.84489636137109
2029,ELC,26.14426065525068
2030,ELC,30.477844223143624
2031,ELC,34.95211779103658
2032,ELC,37.22065735892953
2033,ELC,39.63086692682249
2034,ELC,42.21395649471543
2035,ELC,45.08779578859502
2036,ELC,48.044135356487956
2037,ELC,44.41127628493235
2038,ELC,50.33439615898128
2039,ELC,59.31003113863981
2040,ELC,70.97737769170732
2041,ELC,76.23000934
2042,ELC,81.84506
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67015
2046,ELC,102.35708999999999
2047,ELC,108.45047
2048,ELC,114.95520000000002
2049,ELC,121.92190000000002
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.80000000000004
2054,ELC,164.40709999999999
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.6400423082926734
2041,DSLBDL,1.349800659999996
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999999
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638500000000001
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.9230600000000002
2041,JET,0.94507
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.0433199999999998
2046,JET,1.0702600000000002
2047,JET,1.0980600000000005
2048,JET,1.0980600000000005
2049,JET,1.0980599999999998
2050,JET,1.0980600000000005
2051,JET,1.0980599999999998
2052,JET,1.1304099999999997
2053,JET,1.1639299999999997
2054,JET,1.19857
2055,JET,1.2343499999999998
2048,H2,0.0285799999999995
2049,H2,0.0579699999999998
2050,H2,0.0880899999999998
2051,H2,0.1192400000000002
2052,H2,0.1192400000000002
2053,H2,0.1192400000000002
2054,H2,0.1192400000000002
2055,H2,0.1192400000000002
