YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.73977800000001
2026,DSLBDL,20.78452791033839
2027,DSLBDL,19.619769813893015
2028,DSLBDL,18.477751717447628
2029,DSLBDL,17.27131754369027
2030,DSLBDL,16.177207447244886
2031,DSLBDL,15.097937350799505
2032,DSLBDL,14.863979254354131
2033,DSLBDL,14.660021157908758
2034,DSLBDL,14.491563061463374
2035,DSLBDL,14.288504887706011
2036,DSLBDL,14.196146791260633
2037,DSLBDL,20.923787334263835
2038,DSLBDL,20.365012610741744
2039,DSLBDL,12.97403542345153
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263
2026,ELC,14.465202089661613
2027,ELC,18.18183518610699
2028,ELC,22.00645528255237
2029,ELC,26.05420845630974
2030,ELC,30.16657055275511
2031,ELC,34.4196226492005
2032,ELC,36.466940745645864
2033,ELC,38.65592884209125
2034,ELC,41.01779693853663
2035,ELC,43.64002511229398
2036,ELC,46.37514320873936
2037,ELC,42.52106266573617
2039,ELC,56.97737457654847
2040,ELC,72.6536165436195
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709000000001
2047,ELC,108.45046999999998
2048,ELC,114.95520000000002
2049,ELC,121.9219
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.4071
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,46.19145738925825
2040,DSLBDL,0.9638034563805022
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.7405099999999997
2027,JET,0.7458000000000001
2028,JET,0.7521499999999998
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303
2036,JET,0.8464699999999998
2037,JET,0.8638499999999999
2038,JET,0.8823900000000001
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.07026
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861499999999998
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
