YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.076586620462916
2026,DSLBDL,18.12477954076532
2027,DSLBDL,16.823753461067728
2028,DSLBDL,15.545467381370136
2029,DSLBDL,14.18972452341766
2030,DSLBDL,12.959346443720067
2031,DSLBDL,11.743808364022476
2032,DSLBDL,11.373582284324879
2033,DSLBDL,11.033356204627285
2034,DSLBDL,10.728630124929692
2035,DSLBDL,10.376263266977215
2036,DSLBDL,10.147637187279626
2037,DSLBDL,16.739009747030597
2038,DSLBDL,15.969606027278655
2039,DSLBDL,8.516721869713868
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,13.39945437953709
2026,ELC,17.124950459234675
2027,ELC,20.977851538932267
2028,ELC,24.938739618629864
2029,ELC,29.135801476582348
2030,ELC,33.384431556279935
2031,ELC,37.77375163597753
2032,ELC,39.957337715675116
2033,ELC,42.28259379537272
2034,ELC,44.7807298750703
2035,ELC,47.55226673302279
2036,ELC,50.42365281272037
2037,ELC,46.7058402529694
2038,ELC,50.586863972721346
2039,ELC,61.43468813028613
2040,ELC,73.61742000000001
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838000000001
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709
2047,ELC,108.45047
2048,ELC,114.95520000000002
2049,ELC,121.92190000000001
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.7668
2053,ELC,154.79999999999995
2054,ELC,164.4071
2055,ELC,174.65400000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999999
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.86385
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999999
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702599999999998
2047,JET,1.09806
2048,JET,1.1266400000000003
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.3535899999999996
