YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.589329000000003
2027,DSLBDL,21.985318000000007
2028,DSLBDL,22.461120000000008
2029,DSLBDL,23.027071999999997
2030,DSLBDL,22.739174
2031,DSLBDL,22.501276
2032,DSLBDL,22.875676
2033,DSLBDL,23.309076000000005
2034,DSLBDL,23.811976
2035,DSLBDL,24.393176
2036,DSLBDL,25.052676000000005
2037,DSLBDL,24.579914
2038,DSLBDL,24.20111
2039,DSLBDL,23.833069999999996
2040,DSLBDL,23.526329999999998
2041,DSLBDL,23.838759999999986
2042,DSLBDL,24.228149999999996
2043,DSLBDL,24.705249999999985
2044,DSLBDL,25.25359999999999
2045,DSLBDL,26.8615
2046,DSLBDL,28.60859999999999
2047,DSLBDL,30.50479999999999
2048,DSLBDL,32.5577
2049,DSLBDL,34.78050000000001
2050,DSLBDL,34.19930000000001
2051,DSLBDL,33.53980000000001
2052,DSLBDL,36.32940000000002
2053,DSLBDL,39.32960000000001
2054,DSLBDL,42.54910000000001
2055,DSLBDL,46.01660000000002
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,11.856934000000003
2027,ELC,13.589709000000001
2028,ELC,15.381020999999999
2029,ELC,17.250600000000006
2030,ELC,20.162092
2031,ELC,23.191993999999998
2032,ELC,24.035404
2033,ELC,25.00818400000001
2034,ELC,26.139564000000007
2035,ELC,27.440574000000005
2036,ELC,28.911454000000006
2037,ELC,31.772806
2050,ELC,86.09076999999999
2051,ELC,95.04850999999995
2052,ELC,101.20875999999998
2053,ELC,107.84003999999997
2054,ELC,114.95387000000002
2055,ELC,122.60161
2038,ELC,34.80842000000001
2039,ELC,38.15153000000001
2040,ELC,41.74167000000001
2041,ELC,45.05079
2042,ELC,48.63146000000001
2043,ELC,52.50288
2044,ELC,56.69171000000001
2045,ELC,60.25949
2046,ELC,64.1366
2047,ELC,68.34342000000001
2048,ELC,72.88224000000001
2049,ELC,77.80008000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999997
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.7054899999999998
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.7195799999999998
2036,JET,0.7280699999999999
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.8580800000000001
2045,JET,0.8813600000000001
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.9873199999999998
2050,JET,1.0167200000000003
2051,JET,1.04743
2052,JET,1.0796200000000002
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844
