YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.784527910338397
2027,DSLBDL,19.619769813893022
2028,DSLBDL,18.477751717447646
2029,DSLBDL,17.27131754369028
2030,DSLBDL,16.177207447244903
2031,DSLBDL,15.097937350799523
2032,DSLBDL,14.863979254354145
2033,DSLBDL,14.660021157908774
2034,DSLBDL,14.491563061463388
2035,DSLBDL,14.288504887706031
2036,DSLBDL,14.196146791260652
2037,DSLBDL,20.923787334263853
2038,DSLBDL,20.36501261074176
2039,DSLBDL,12.974035423451523
2035,HYB,-3.944304526105059e-31
2049,HYB,6.296556875895476e-14
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.465202089661602
2027,ELC,18.18183518610698
2028,ELC,22.00645528255235
2029,ELC,26.054208456309716
2030,ELC,30.1665705527551
2031,ELC,34.41962264920048
2032,ELC,36.46694074564586
2033,ELC,38.65592884209124
2034,ELC,41.01779693853662
2035,ELC,43.64002511229397
2036,ELC,46.37514320873935
2037,ELC,42.521062665736146
2039,ELC,56.97737457654847
2040,ELC,72.65361654361948
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561
2045,ELC,96.67014999999996
2046,ELC,102.35709000000001
2047,ELC,108.45046999999997
2048,ELC,114.95520000000002
2049,ELC,121.92189999999995
2050,ELC,129.36430000000001
2051,ELC,137.29529999999997
2052,ELC,145.7668
2053,ELC,154.8
2054,ELC,164.4071
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,46.19145738925823
2040,DSLBDL,0.9638034563805188
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638500000000001
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.35359
