YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.942656391304354
2027,DSLBDL,22.85390578260869
2028,DSLBDL,23.84755517391304
2029,DSLBDL,23.098147453416153
2030,DSLBDL,22.448722305037954
2031,DSLBDL,21.79713715665976
2032,DSLBDL,21.97466400828157
2033,DSLBDL,22.16589085990338
2034,DSLBDL,22.375917711525183
2035,DSLBDL,22.532385991028296
2036,DSLBDL,22.78681284265011
2037,DSLBDL,29.844738333720485
2038,DSLBDL,27.81904834087428
2039,DSLBDL,17.294856319042538
2040,DSLBDL,5.390172603918563
2053,DSLBDL,0.1155043375658005
2054,DSLBDL,0.1155043375658005
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.892033608695659
2027,ELC,18.108459217391307
2028,ELC,21.36439182608696
2029,ELC,26.51303854658386
2030,ELC,31.72989569496204
2031,ELC,37.09550284334024
2032,ELC,40.26296599171843
2033,ELC,43.57939914009662
2034,ELC,47.076842288474815
2035,ELC,50.844924008971724
2036,ELC,54.7297771573499
2037,ELC,52.033151666279515
2038,ELC,58.64916165912571
2039,ELC,74.03834368095745
2040,ELC,91.06998739608144
2041,ELC,98.25209165719406
2042,ELC,105.7308692736508
2043,ELC,113.61078
2044,ELC,119.96310000000001
2045,ELC,126.6837
2046,ELC,133.7777
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.69379566243424
2054,ELC,206.6327956624342
2055,ELC,218.31769999999995
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2041,DSLBDL,3.62264834280594
2042,DSLBDL,1.852290726349212
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.86241
2030,JET,0.8939700000000002
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.1463800000000002
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.3672399999999998
2046,JET,1.3987899999999998
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934499999999995
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.5897200000000002
2053,JET,1.6231100000000005
2054,JET,1.6571900000000004
2055,JET,1.69199
