YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.180993298317986
2024,DSLBDL,16.239555963312284
2025,DSLBDL,14.655491963312286
2026,DSLBDL,14.637199189616881
2027,DSLBDL,13.252487415921475
2028,DSLBDL,11.87411564222607
2029,DSLBDL,10.335302306638889
2030,DSLBDL,8.971238532943483
2031,DSLBDL,7.605014759248073
2032,DSLBDL,7.067902985552669
2033,DSLBDL,6.544491211857263
2034,DSLBDL,6.03987943816186
2035,DSLBDL,3.9618042981920256
2037,DSLBDL,1.7057934742983814
2038,DSLBDL,0.7751308471666389
2022,ELC,3.7433669999999992
2023,ELC,6.994843701682
2024,ELC,11.021413036687717
2025,ELC,16.820549036687716
2026,ELC,22.197490810383115
2027,ELC,27.70987758407852
2028,ELC,33.337831357773915
2029,ELC,39.275883693361116
2030,ELC,45.20737946705651
2031,ELC,51.28762524075193
2032,ELC,55.169727014447325
2033,ELC,59.20079878814273
2034,ELC,63.41288056183816
2035,ELC,69.41550570180797
2036,ELC,75.47296437304921
2037,ELC,80.17209652570163
2038,ELC,85.69307915283336
2039,ELC,91.3332
2040,ELC,96.46016
2041,ELC,101.87473999999999
2042,ELC,107.58315999999999
2043,ELC,113.61078000000002
2044,ELC,119.96310000000001
2045,ELC,126.68369999999999
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.5082
2050,ELC,166.32049999999998
2051,ELC,175.61219999999997
2052,ELC,185.43449999999999
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,2.0436256269507957
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.89397
2031,JET,0.8634699999999997
2032,JET,0.8329699999999993
2033,JET,0.8024699999999999
2034,JET,0.7719699999999999
2035,JET,0.7414699999999999
2036,JET,0.7109699999999997
2037,JET,0.6804699999999998
2038,JET,0.6499699999999997
2039,JET,0.6194699999999999
2040,JET,0.5584699999999996
2041,JET,0.5584699999999998
2042,JET,0.5584699999999998
2043,JET,0.5584699999999998
2044,JET,0.5584699999999998
2045,JET,0.5584699999999998
2046,JET,0.5584699999999998
2047,JET,0.5584699999999998
2048,JET,0.5584699999999998
2049,JET,0.5584699999999999
2031,H2,0.0620499999999999
2032,H2,0.1241000000000002
2033,H2,0.1861500000000002
2034,H2,0.2482
2035,H2,0.3102500000000001
2036,H2,0.3723100000000003
2037,H2,0.4343600000000003
2038,H2,0.4964100000000001
2039,H2,0.55846
2040,H2,0.6510100000000002
2041,H2,0.6825600000000001
2042,H2,0.7141200000000002
2043,H2,0.7456699999999999
2044,H2,0.7772200000000001
2045,H2,0.8087699999999999
2046,H2,0.8403200000000001
2047,H2,0.8718699999999999
2048,H2,0.90343
2049,H2,0.93498
2050,H2,1.525
2051,H2,1.55703
2052,H2,1.5897199999999998
2053,H2,1.62311
2054,H2,1.65719
2055,H2,1.6919900000000003
