YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999998
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999999
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.296492626940124
2026,DSLBDL,13.492745681456654
2027,DSLBDL,12.894940763231451
2028,DSLBDL,12.078468845006254
2029,DSLBDL,11.046528926781054
2030,DSLBDL,9.555364981297583
2031,DSLBDL,8.127718063072383
2032,DSLBDL,8.107350221770265
2033,DSLBDL,8.136482380468124
2034,DSLBDL,5.319920830731402
2035,DSLBDL,4.6673491416338
2036,DSLBDL,3.755666434607104
2037,DSLBDL,7.364808830810736
2038,DSLBDL,7.974545146196837
2039,DSLBDL,3.7706768801455457
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,17.179548373059873
2026,ELC,20.60356931854335
2027,ELC,24.03545223676855
2028,ELC,27.767406154993736
2029,ELC,31.997535073218952
2030,ELC,36.94105901870241
2031,ELC,42.02550193692761
2032,ELC,43.99454977822973
2033,ELC,46.09710761953187
2034,ELC,51.26740916926859
2035,ELC,54.5146408583662
2036,ELC,58.261513565392896
2037,ELC,57.73701116918927
2038,ELC,60.47042485380317
2039,ELC,68.32430311985446
2040,ELC,76.04144000000002
2041,ELC,80.3125
2042,ELC,84.91723999999999
2043,ELC,89.88403999999997
2044,ELC,95.22138
2045,ELC,100.97714
2046,ELC,107.15987000000001
2047,ELC,113.79746999999999
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335000000004
2054,ELC,175.32385
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.46171
2035,JET,0.4312099999999998
2036,JET,0.4007099999999998
2037,JET,0.3702099999999999
2038,JET,0.3397099999999998
2039,JET,0.3092099999999999
2040,JET,0.2482099999999998
2041,JET,0.2482099999999998
2042,JET,0.2482099999999998
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999998
2026,H2,0.0348000000000001
2027,H2,0.07059
2028,H2,0.10744
2029,H2,0.1454099999999999
2030,H2,0.1846
2031,H2,0.2249699999999998
2032,H2,0.2666400000000003
2033,H2,0.30951
2034,H2,0.3536499999999999
2035,H2,0.3990900000000002
2036,H2,0.4457599999999999
2037,H2,0.4936400000000001
2038,H2,0.5426800000000002
2039,H2,0.5929600000000003
2040,H2,0.6748500000000001
2041,H2,0.69686
2042,H2,0.7199200000000003
2043,H2,0.74402
2044,H2,0.76907
2045,H2,0.79511
2046,H2,0.8220500000000002
2047,H2,0.8498500000000001
2048,H2,0.87843
2049,H2,0.90782
2050,H2,1.1861499999999998
2051,H2,1.2173000000000005
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.31781
2055,H2,1.35359
