YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999995
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,20.042091787115723
2026,DSLBDL,19.62723031098674
2027,DSLBDL,19.313504009481424
2028,DSLBDL,18.97956653335243
2029,DSLBDL,18.79434105722345
2030,DSLBDL,17.538749110506227
2031,DSLBDL,16.46289010311856
2032,DSLBDL,16.791169998030302
2033,DSLBDL,17.168949892942045
2034,DSLBDL,17.67021683879721
2035,DSLBDL,18.172196733708944
2036,DSLBDL,18.738776628620684
2037,DSLBDL,16.99108823326949
2038,DSLBDL,12.094898146577139
2039,DSLBDL,6.692722252299969
2040,DSLBDL,1.9966819846547363
2041,DSLBDL,1.4896044705882343
2042,DSLBDL,1.5573137647058812
2043,DSLBDL,1.1568000910816107
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,11.433949212884281
2026,ELC,14.469084689013261
2027,ELC,17.616888990518575
2028,ELC,20.86630846664756
2029,ELC,24.24972294277656
2030,ELC,28.957674889493777
2031,ELC,33.69032989688143
2032,ELC,35.310730001969695
2033,ELC,37.064640107057976
2034,ELC,38.91711316120279
2035,ELC,41.009793266291055
2036,ELC,43.27840337137932
2037,ELC,48.11073176673051
2038,ELC,56.35007185342286
2039,ELC,65.40225774770003
2040,ELC,74.04475801534528
2041,ELC,78.82289552941175
2042,ELC,83.35992623529413
2043,ELC,88.72723990891838
2044,ELC,95.22138000000001
2045,ELC,100.97713999999999
2046,ELC,107.15987
2047,ELC,113.79746999999999
2048,ELC,120.89820999999999
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335
2054,ELC,175.32385
2055,ELC,186.68905
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521500000000001
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303
2036,JET,0.8464699999999998
2037,JET,0.8638499999999997
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999996
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173000000000005
2052,JET,1.2496500000000004
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.35359
