YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.03058295652174
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.779048864303494
2023,DSLBDL,17.0834548643035
2024,DSLBDL,18.532396864303504
2025,DSLBDL,20.041338864303505
2026,DSLBDL,21.869881486978166
2027,DSLBDL,22.779911538535604
2028,DSLBDL,22.22308078064433
2029,DSLBDL,21.616779872462004
2030,DSLBDL,21.116593114570726
2031,DSLBDL,20.5740922063884
2032,DSLBDL,20.933477448497126
2033,DSLBDL,21.320988024475522
2034,DSLBDL,21.699625782423528
2035,DSLBDL,22.182711024532242
2036,DSLBDL,22.648074116349914
2037,DSLBDL,25.25621174687396
2038,DSLBDL,19.950201389096712
2039,DSLBDL,11.8620964560387
2022,ELC,3.441806135696498
2023,ELC,6.092382135696498
2024,ELC,8.728572135696501
2025,ELC,11.4347021356965
2026,ELC,14.003235556500078
2027,ELC,16.698673461464395
2028,ELC,20.776236219355667
2029,ELC,25.062666127538005
2030,ELC,29.420884885429267
2031,ELC,33.979017793611604
2032,ELC,36.27727255150288
2033,ELC,38.72194197552449
2034,ELC,41.38817421757648
2035,ELC,44.18056897546775
2036,ELC,47.21995588365008
2037,ELC,48.35396825312604
2038,ELC,57.64768861090329
2039,ELC,70.0157835439613
2040,ELC,83.60642264721466
2041,ELC,89.85765401431202
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73890000000003
2055,ELC,203.25560000000002
2045,H2,-4.655817065213342e-15
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2044,GAS,-4.138200893066824e-17
2046,GAS,-1.2494183465605598e-16
2051,GAS,-7.915670039437828e-16
2052,GAS,7.958078640513121e-16
2053,GAS,6.22321749688126e-16
2054,GAS,7.958078640513121e-16
2040,DSLBDL,2.8324073527853466
2041,DSLBDL,1.4499459856880057
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871600000000004
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
