YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780828
2024,ELC,3.9338082191780845
2025,ELC,6.264808219178081
2026,ELC,6.620808219178081
2027,ELC,6.989808219178081
2028,ELC,7.377808219178082
2029,ELC,7.827006436567195
2030,ELC,9.16733787878792
2031,ELC,11.347337878787918
2032,ELC,13.656337878787928
2033,ELC,16.10533787878792
2034,ELC,18.698337878787914
2035,ELC,21.46133787878793
2036,ELC,24.395337878787913
2037,ELC,27.51133787878792
2038,ELC,30.82733787878793
2039,ELC,34.345337878787916
2040,ELC,38.09933787878793
2041,ELC,42.08733787878792
2042,ELC,47.44933787878793
2043,ELC,52.232529659609845
2044,ELC,56.136529659609835
2045,ELC,60.34252965960984
2046,ELC,66.16052965960984
2047,ELC,72.43752965960984
2048,ELC,79.17052965960985
2049,ELC,86.35033144222072
2050,ELC,93.186
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.08119178082192
2026,GAS,33.79519178082192
2027,GAS,34.63319178082193
2028,GAS,35.60719178082192
2029,GAS,36.685993563432795
2030,GAS,37.037662121212094
2031,GAS,36.73566212121209
2032,GAS,36.49766212121209
2033,GAS,36.31266212121207
2034,GAS,36.193662121212085
2035,GAS,34.73166212121209
2036,GAS,33.26866212121209
2037,GAS,31.80666212121209
2038,GAS,30.34466212121208
2039,GAS,28.882662121212093
2040,GAS,27.420662121212093
2041,GAS,25.95466212121209
2042,GAS,22.38466212121209
2043,GAS,19.603470340390174
2044,GAS,17.95247034039017
2045,GAS,16.251470340390142
2046,GAS,14.084470340390155
2047,GAS,11.784470340390168
2048,GAS,9.3484703403902
2049,GAS,6.807668557779313
2035,HYB,1.4159999999999775
2036,HYB,2.893999999999985
2037,HYB,4.435999999999988
2038,HYB,6.056999999999993
2039,HYB,7.742999999999977
2040,HYB,9.508999999999991
2041,HYB,11.359999999999989
2042,HYB,14.12299999999999
2043,HYB,17.007999999999992
2044,HYB,20.051
2045,HYB,23.219
2046,HYB,25.66
2047,HYB,28.236
2048,HYB,30.961999999999964
2049,HYB,33.83799999999998
2050,HYB,36.865
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.245000000000005
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.964999999999996
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000008
2036,DSLBIO,21.066
2037,DSLBIO,21.825000000000003
2038,DSLBIO,22.674
2039,DSLBIO,23.605000000000004
2040,DSLBIO,24.625
2050,GAS,4.994000000000012
2041,DSLBIO,25.739999999999995
2042,DSLBIO,27.118
2043,DSLBIO,28.589
2044,DSLBIO,30.178
2045,DSLBIO,31.875
2046,DSLBIO,33.70199999999999
2047,DSLBIO,35.65
2048,DSLBIO,37.727
2049,DSLBIO,39.953
2050,DSLBIO,42.319
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8579999999999999
2034,JET,0.8730000000000002
2035,JET,0.8889999999999999
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0620000000000005
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.1459999999999997
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2379999999999998
2050,JET,1.271
