YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309887000000003
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.917181
2027,DSLBDL,21.610883573398212
2028,DSLBDL,21.28251775344687
2029,DSLBDL,21.102863933495538
2030,DSLBDL,19.852843642955964
2031,DSLBDL,18.784413510471826
2032,DSLBDL,19.118265061561225
2033,DSLBDL,19.501616612650608
2034,DSLBDL,20.010312433409304
2035,DSLBDL,20.51786398449869
2036,DSLBDL,21.090015535588076
2037,DSLBDL,19.347898796414526
2038,DSLBDL,14.459137584625706
2039,DSLBDL,9.062533346526186
2040,DSLBDL,3.0909484445878697
2041,DSLBDL,1.4896044705882343
2042,DSLBDL,1.5573137647058812
2043,DSLBDL,1.1568000910816107
2022,ELC,2.209017999999999
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.179134
2027,ELC,15.31950942660178
2028,ELC,18.563357246553124
2029,ELC,21.941200066504468
2030,ELC,26.643580357044044
2031,ELC,31.368806489528176
2032,ELC,32.983634938438776
2033,ELC,34.7319733873494
2034,ELC,36.577017566590705
2035,ELC,38.66412601550131
2036,ELC,40.92716446441194
2037,ELC,45.75392120358548
2038,ELC,53.98583241537429
2039,ELC,63.032446653473826
2040,ELC,72.95049155541214
2041,ELC,78.82289552941175
2042,ELC,83.35992623529411
2043,ELC,88.7272399089184
2044,ELC,95.22138000000001
2045,ELC,100.97713999999999
2046,ELC,107.15987000000001
2047,ELC,113.79746999999999
2048,ELC,120.89820999999998
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69335
2054,ELC,175.32385000000002
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.81536
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638499999999999
2038,JET,0.8823899999999997
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861499999999998
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
