YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2041,GAS,-6.440671995733282e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,17.157031252129745
2025,DSLBDL,15.572967252129743
2026,DSLBDL,15.472444809355707
2027,DSLBDL,14.00550336658167
2028,DSLBDL,12.544901923807624
2029,DSLBDL,10.911418926368214
2030,DSLBDL,9.465125483594171
2031,DSLBDL,8.016672040820126
2032,DSLBDL,7.397330598046084
2033,DSLBDL,6.791689155272043
2034,DSLBDL,6.204847712498001
2035,DSLBDL,5.150977287176116
2037,DSLBDL,2.27358209899102
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,10.103937747870258
2025,ELC,15.903073747870257
2026,ELC,21.362245190644295
2027,ELC,26.95686163341833
2028,ELC,32.66704507619237
2029,ELC,38.69976707363179
2030,ELC,44.71349251640582
2031,ELC,50.875967959179874
2032,ELC,54.840299401953914
2033,ELC,58.953600844727895
2034,ELC,63.24791228750201
2035,ELC,68.22633271282392
2036,ELC,74.18772073853013
2037,ELC,79.60430790100895
2038,ELC,85.82718840854355
2039,ELC,91.33319999999999
2040,ELC,96.46016000000002
2041,ELC,101.87473999999999
2042,ELC,107.58316000000002
2043,ELC,113.61078
2044,ELC,119.96310000000003
2045,ELC,126.6837
2046,ELC,133.7777
2047,ELC,141.26879999999997
2048,ELC,149.162
2049,ELC,157.5082
2050,ELC,166.32049999999998
2051,ELC,175.61220000000003
2052,ELC,185.43449999999999
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,3.3288692614698414
2038,DSLBDL,0.6410215914564458
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8003599999999998
2030,JET,0.7698599999999999
2031,JET,0.7393599999999999
2032,JET,0.7088599999999999
2033,JET,0.6783600000000001
2034,JET,0.6478599999999998
2035,JET,0.6173599999999999
2036,JET,0.5868599999999999
2037,JET,0.5563599999999999
2038,JET,0.5258599999999999
2039,JET,0.4953600000000001
2040,JET,0.4343599999999999
2041,JET,0.4343599999999999
2042,JET,0.4343599999999999
2043,JET,0.4343599999999999
2044,JET,0.4343599999999999
2045,JET,0.4343599999999999
2046,JET,0.4343599999999999
2047,JET,0.4343599999999999
2048,JET,0.4343599999999999
2049,JET,0.43436
2029,H2,0.0620499999999999
2030,H2,0.1241099999999999
2031,H2,0.1861599999999998
2032,H2,0.2482100000000003
2033,H2,0.31026
2034,H2,0.3723099999999999
2035,H2,0.4343599999999999
2036,H2,0.4964200000000001
2037,H2,0.5584700000000001
2038,H2,0.6205199999999998
2039,H2,0.6825699999999997
2040,H2,0.7751200000000001
2041,H2,0.8066700000000001
2042,H2,0.8382300000000001
2043,H2,0.8697799999999998
2044,H2,0.9013300000000004
2045,H2,0.9328799999999996
2046,H2,0.96443
2047,H2,0.9959799999999996
2048,H2,1.02754
2049,H2,1.05909
2050,H2,1.5249999999999997
2051,H2,1.55703
2052,H2,1.5897199999999998
2053,H2,1.62311
2054,H2,1.65719
2055,H2,1.6919900000000003
