YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778000000005
2026,DSLBDL,21.502763913043474
2027,DSLBDL,22.334125913043476
2028,DSLBDL,23.101005782608695
2029,DSLBDL,23.889444826086958
2030,DSLBDL,23.339655759346442
2031,DSLBDL,22.73216200027693
2032,DSLBDL,23.041944933536413
2033,DSLBDL,23.37757400055386
2034,DSLBDL,23.693498107726395
2035,DSLBDL,24.126981040985875
2036,DSLBDL,24.52735128191636
2037,DSLBDL,29.570612390149332
2038,DSLBDL,22.947349535993233
2039,DSLBDL,14.875199003717169
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.370353130434776
2027,ELC,17.14445908695652
2028,ELC,19.898311217391303
2029,ELC,22.790001173913055
2030,ELC,27.197822240653547
2031,ELC,31.820947999723067
2032,ELC,34.168805066463584
2033,ELC,36.66535599944614
2034,ELC,39.394301892273596
2035,ELC,42.23629895901413
2036,ELC,45.34067871808363
2037,ELC,44.039567609850664
2038,ELC,54.65054046400677
2039,ELC,67.00268099628283
2040,ELC,80.57964489886594
2041,ELC,86.81492186518132
2042,ELC,93.43304345008737
2043,ELC,100.44400414573248
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.68760000000003
2053,ELC,180.90660000000003
2054,ELC,191.7389
2055,ELC,203.25559999999996
2044,H2,-2.6142288334085604e-15
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,5.859185101134063
2041,DSLBDL,4.492678134818681
2042,DSLBDL,3.058686549912633
2043,DSLBDL,1.5741758542675215
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999999
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.9177700000000002
2035,JET,0.94101
2036,JET,0.9648699999999998
2037,JET,0.98934
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.52279
